Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.486130746,0.54230266,0.540821243,0.596707938,0.596722351,0.998969203,0.797401911,0.809327546,0.303545554,0.781602396,497000000.0,323000000.0,0.459931389,0.000190019,0.0,0.198390291,0.198390291,0.198390291,0.224071098,0.313609677,0.057110879,0.097467633,0.17428636,0.02205253,0.84798602,0.689274637,0.689274637,0.217592256,6560000000.0,0.00045926,0.263899573,0.371418725,0.006469871,0.005793606,0.631188956,0.007971074,0.137860145,0.862139855,0.006484183,0.373090679,0.005365848,0.097497028,0.173455999,0.404048375,0.173913043,0.000777089,0.008130921,0.000319092,0.000867703,0.045,0.035776919,0.392969404,0.00487713,0.760002471,0.395202243,0.435285023,0.021628773,0.005740824,0.000919328,0.124638408,0.336899205,0.277789402,0.002239508,0.85738394,0.732649126,0.332332944,0.003969816,0.938248084,0.002303467,0.013707092,9180000000.0,8790000000.0,0.593920281,1360000000.0,0.67155714,0.094856159,0.85738394,0.332332944,0.113992292,0.611656657,0.453505763,0.547796688,0.309109581,0.044553211,0,0.801845938,0.004557321,0.623622781,0.596708552,0.840551719,0.280560228,0.026996537,0.565978337,1,0.026697796
0,0.496124409,0.582806367,0.559933615,0.607323542,0.607323542,0.999057135,0.797662406,0.809631036,0.303817223,0.781820221,0.000131826,679000000.0,0.466062756,0.000645065,0.0,0.220302558,0.220302558,0.220302558,0.237590999,0.322451722,0.020327601,0.104307467,0.190555095,0.022090284,0.848017324,0.689593269,0.689593269,0.217603154,7490000000.0,0.000477302,0.264330839,0.377417011,0.007311054,0.00366631,0.631414981,0.007624545,0.134564803,0.865435197,0.005313692,0.377516032,0.006602198,0.104320354,0.18963879,0.395575967,0.050974513,0.004112688,0.00153789,8690000000.0,6660000000.0,0.019032258,0.032337,0.402331471,0.06796959,0.757691301,0.084872156,0.139286063,0.017114877,0.004432831,0.002472008,0.036341504,0.344278426,0.278074318,0.007785388,0.246797147,0.732459248,0.32794128,0.068394024,0.940010767,0.002639494,0.010715876,0.0001114,7030000000.0,0.59393019,3840000000.0,0.671583331,0.408829669,0.246797147,0.32794128,0.128017162,0.649292307,0.460476009,0.580423753,0.315654154,0.039598998,0,0.821649762,0.181629995,0.62349485,0.607321095,0.842223704,0.2803086,0.026997024,0.565979965,1,0.027434088
0,0.484960757,0.54944396,0.535895926,0.600109543,0.600109543,0.999002596,0.797431654,0.809346034,0.30352791,0.781600711,7070000000.0,0.0,0.462189343,0.000490049,0.195363903,0.190847415,0.190847415,0.190847415,0.220383852,0.318879536,0.03669253,0.102353229,0.176771861,0.022116264,0.848061262,0.689362497,0.689362497,0.217588251,712000000.0,0.000453995,0.263935318,0.374753176,0.010104805,0.005108629,0.631519089,0.006962493,0.127913656,0.872086344,0.005204682,0.373576047,0.005420079,0.102358037,0.175778599,0.403741578,0.136431784,0.000882595,0.007172835,7620000000.0,0.000195176,0.034516129,0.031787671,0.396384071,0.020541348,0.803039502,0.244283322,0.472353003,0.005902311,0.005068965,0.000355679,0.087772393,0.34222142,0.277596789,0.013352301,0.646289201,0.735737139,0.330259657,0.0013465,0.934855766,0.002316901,0.016640353,0.000137133,7050000000.0,0.593956396,486000000.0,0.671572116,0.342189302,0.646289201,0.330259657,0.111991907,0.642645151,0.459218117,0.571104808,0.314519575,0.028889474,0,0.804417849,0.014922731,0.623567464,0.600107548,0.840731652,0.279828565,0.027071066,0.566213572,1,0.029038388
0,0.546921464,0.598560837,0.593768403,0.610141397,0.610047709,0.999101736,0.797524204,0.809430793,0.303482229,0.781698536,0.000130901,4570000000.0,0.462145727,0.000880088,0.08755947,0.183178121,0.183178121,0.183178121,0.239765529,0.319799109,0.042455042,0.12311701,0.193793779,0.022201174,0.848157338,0.689893406,0.689893406,0.217650003,0.000101177,0.000581986,0.264830485,0.378925897,0.006438045,0.003142284,0.6315095,0.011310517,0.163860084,0.836139916,0.005027236,0.379060488,0.005365848,0.123096715,0.191011236,0.405200536,0.16191904,0.001134185,0.005573464,7760000000.0,0.000155082,0.049032258,0.011662236,0.397412994,0.011427202,0.759712785,0.251121736,0.447037219,0.037623178,0.003511644,0.001550426,0.128571737,0.342361948,0.280035144,0.007910004,0.745643177,0.73276544,0.333760932,0.009796397,0.940539824,0.00240493,0.027004325,0.000124373,6990000000.0,0.593921627,3000000000.0,0.67158007,0.536305306,0.745643177,0.333760932,0.120185058,0.655546059,0.461242328,0.573636816,0.317194527,0.044765946,0,0.823613847,0.001184757,0.623406586,0.610140254,0.842903952,0.282982076,0.027065045,0.566195548,1,0.021893614
0,0.51542924,0.569668556,0.561272017,0.603900316,0.6037778,0.999011031,0.797539144,0.809433006,0.303698066,0.781705413,0.000120956,0.0,0.467663119,0.000631063,0.159732766,0.205343222,0.205343222,0.205343222,0.231729224,0.327544741,0.027617708,0.101701816,0.185734729,0.022068776,0.847994031,0.689404998,0.689404998,0.217594749,6690000000.0,0.00051421,0.264060424,0.385138408,0.008262689,0.00626211,0.631837578,0.007288047,0.13123923,0.86876077,0.005616889,0.376932247,0.005830774,0.101682219,0.184789986,0.398479147,0.08095952,0.000718249,0.008797824,0.000278011,0.000157352,0.026290323,0.025236843,0.396180548,0.018200245,0.772990787,0.271407536,0.295938938,0.031161986,0.007385315,0.0024454,0.067290591,0.349848595,0.277193606,0.002620935,0.479919591,0.733583833,0.329371808,0.01833707,0.944558832,0.00240041,0.016486345,0.000144137,0.000137263,0.593944213,4250000000.0,0.671572808,0.230717013,0.479919591,0.329371808,0.120228165,0.6434137,0.459368182,0.603799189,0.314647422,0.03516701,0,0.812402081,0.001530603,0.62393392,0.603897045,0.841410284,0.280064806,0.027226371,0.566628246,1,0.028213106
0,0.553356408,0.627998256,0.604368542,0.61507805,0.61507805,0.999232304,0.798382191,0.810159117,0.304708126,0.782407029,8090000000.0,0.0,0.494770304,0.000187019,0.097580727,0.200117989,0.200117989,0.200117989,0.246478207,0.330763245,0.008530333,0.106017425,0.200723055,0.02210732,0.848051251,0.689542458,0.68954491,0.217608135,728000000.0,0.000488357,0.264454391,0.38428151,0.008382501,0.006791127,0.630642388,0.001989805,0.052725459,0.947274541,0.006625701,0.370850603,0.007892781,0.105981403,0.199766232,0.393928108,0.04047976,0.001519686,0.004161952,19100000.0,0.000182316,0.014354839,0.022381505,0.41219104,0.018700273,0.759724232,0.118073615,0.113117597,0.087357811,0.008520966,0.017527671,0.026027273,0.386105839,0.27697486,0.0,0.444600894,0.732378863,0.327015142,0.014388037,0.95340536,0.004378606,0.00429253,0.00011469,0.000126206,0.593939617,0.000244858,0.671634687,0.130066632,0.444600894,0.327015142,0.112899202,0.671725841,0.472504432,0.646169527,0.317845965,0.034676577,0,0.850014141,0.00843552,0.624235546,0.615078593,0.84309973,0.276222042,0.02679759,0.565188887,1,0.073060072
0,0.535124068,0.59131051,0.592483538,0.608130702,0.608130702,0.999056672,0.797500409,0.809416211,0.303534919,0.781680992,0.000145239,3340000000.0,0.474291034,0.000605061,0.035327462,0.187981965,0.187981965,0.187981965,0.235511014,0.328853364,0.040503955,0.113345819,0.188822776,0.022077262,0.848006313,0.689472487,0.689472487,0.217598555,7260000000.0,0.000499088,0.264156779,0.384411907,0.013123204,0.008837947,0.630970124,0.004752004,0.101067207,0.898932793,0.005114527,0.372538209,0.005365848,0.113325842,0.186531936,0.39836527,0.184407796,0.002051272,0.003083465,0.000125726,0.000196689,0.040806452,0.01413275,0.396451912,0.011087416,0.804353822,0.27206721,0.360604435,0.092132656,0.009610808,0.009339114,0.051985999,0.359483333,0.277229348,0.009420167,0.477762151,0.73529821,0.328265859,0.010510016,0.941948718,0.002402954,0.031177878,7220000000.0,5690000000.0,0.593946611,568000000.0,0.671561477,0.55544511,0.477762151,0.328265859,0.116406571,0.620211449,0.453622331,0.627010291,0.311343131,0.022326462,0,0.827528834,0.000745375,0.62387847,0.608130116,0.842266474,0.278225408,0.02688957,0.565587675,1,0.037545465
0,0.491736947,0.559256433,0.546174849,0.601997723,0.602033757,0.998999361,0.797461397,0.809381318,0.303586643,0.781642817,0.000104767,0.0,0.461590465,0.000522052,0.02834295,0.194176394,0.194176394,0.194176394,0.225489269,0.317889227,0.031701378,0.10088755,0.179182044,0.022112218,0.848007383,0.689420406,0.689420406,0.217596288,7200000000.0,0.000466323,0.264043329,0.37591744,0.007575015,0.005044374,0.631172176,0.006018658,0.11739275,0.88260725,0.005575649,0.373583876,0.005370722,0.100916834,0.178252017,0.401366249,0.11994003,0.000744626,0.008498102,0.000109867,0.000292765,0.030322581,0.012232128,0.393512132,0.005473665,0.772675539,0.27845885,0.383032325,0.005911188,0.005365299,0.000331378,0.094386453,0.341116461,0.277692847,0.006059527,0.757380268,0.733433897,0.330310481,0.00181163,0.936088076,0.002365391,0.017706048,0.000126808,9460000000.0,0.593934778,558000000.0,0.671571016,0.206808541,0.757380268,0.330310481,0.112024789,0.641173582,0.458896222,0.566350947,0.314294619,0.038263142,0,0.809988255,0.005493884,0.62365039,0.601997225,0.841119589,0.279144285,0.026982512,0.565930931,1,0.031921889
0,0.486569493,0.541321413,0.548476899,0.609593681,0.609593681,0.999039918,0.797327069,0.809308928,0.303267117,0.781666957,0.000185481,2440000000.0,0.464893519,0.000719072,0.0,0.171632042,0.171632042,0.171632042,0.220289307,0.323265191,0.012750125,0.099910431,0.16750772,0.02217148,0.849232669,0.689704529,0.689704529,0.217646392,6060000000.0,0.000444487,0.264369692,0.381850527,0.003983763,0.002338778,0.635131026,0.010861854,0.160867068,0.839132932,0.005213553,0.378147905,0.005365848,0.099890892,0.166510821,0.397779811,0.050974513,0.001266067,0.004994514,644000000.0,9000000000.0,0.021290323,0.004476889,0.393116393,0.006302571,0.722843795,0.145075454,0.214324281,0.019852391,0.002663515,0.001067211,0.098449162,0.346810997,0.276600443,0.003765357,0.578345363,0.729419374,0.33185986,0.008479597,0.93138742,0.002231449,0.021812366,0.000162235,0.000112784,0.593858986,4130000000.0,0.671562743,0.295255761,0.578345363,0.33185986,0.114752001,0.636982604,0.458330123,0.596588913,0.31335456,0.070565931,0,0.796136733,0.002773964,0.62275746,0.609594612,0.840059594,0.282656168,0.024745357,0.575581078,1,0.022370202
0,0.506946814,0.548353685,0.552759784,0.604599374,0.604599374,0.998987806,0.797472049,0.80938262,0.303629423,0.781638747,0.000157613,1600000000.0,0.462479555,0.000230023,0.126227351,0.212928237,0.212928237,0.212928237,0.224165642,0.321638254,0.029417548,0.098933312,0.179633953,0.022029316,0.847950646,0.689426148,0.689426148,0.217596421,6830000000.0,0.000451674,0.264038666,0.378339108,0.004496086,0.003582092,0.631237586,0.008961417,0.146567101,0.853432899,0.005118309,0.376721996,0.005365848,0.098905662,0.178704472,0.398015602,0.071964018,0.000992158,0.006376138,8640000000.0,0.000100614,0.024193548,0.015977557,0.39337645,0.02300796,0.723243742,0.268852652,0.324143258,0.044366726,0.003670234,0.001784766,0.131721235,0.343462843,0.276639129,0.002489953,0.853651182,0.729687431,0.333057066,0.006793686,0.934906261,0.002338449,0.013754006,0.000181864,0.000155071,0.593873882,6850000000.0,0.671533122,0.407104628,0.853651182,0.333057066,0.115078208,0.610085387,0.453565005,0.577924863,0.308506031,0.062998073,0,0.804683994,0.001828985,0.62011065,0.60459941,0.840841321,0.281278246,0.026986909,0.565945908,1,0.024905609
0,0.527275386,0.569014392,0.572193372,0.619027371,0.619027371,0.999126925,0.797577741,0.809466076,0.303523076,0.781736291,0.00024989,0.000104078,0.4797581,0.000271027,0.145763741,0.179849142,0.179849142,0.179849142,0.225583814,0.326412959,0.01453484,0.106424558,0.180236499,0.02212592,0.848080731,0.689729315,0.689729315,0.217630826,6760000000.0,0.000463553,0.264265566,0.385855594,0.01535471,0.010635856,0.630877659,0.003387775,0.079844,0.920156,0.005139276,0.37257176,0.005365848,0.106445519,0.179307745,0.397046983,0.082458771,0.001180851,0.005359987,7070000000.0,6730000000.0,0.021290323,0.005134909,0.394778499,0.009353504,0.803671295,0.239594668,0.315980249,0.137094013,0.011302365,0.018444951,0.039049094,0.365944375,0.277197762,0.010812817,0.449764388,0.734929644,0.327592644,0.014621009,0.938784811,0.002378913,0.024079046,0.000152866,0.000119106,0.593983931,0.000184975,0.671587139,0.58872589,0.449764388,0.327592644,0.116971728,0.657160416,0.463707825,0.631539738,0.316388644,0.019101494,0,0.816948745,0.000846941,0.623979906,0.619028673,0.841376458,0.277236161,0.026849994,0.565424148,1,0.048121344
0,0.535270316,0.581607065,0.579634884,0.60858473,0.60858473,0.999126001,0.797561694,0.809449411,0.303496972,0.781725203,8310000000.0,1880000000.0,0.466358001,0.000239024,0.167830752,0.232354304,0.232354304,0.232354304,0.252339983,0.326908113,0.052936461,0.135982412,0.20727574,0.022135149,0.848064262,0.689392476,0.689392476,0.217593992,691000000.0,0.000514484,0.263976502,0.377193473,0.013948162,0.011953407,0.63086807,0.006868565,0.126915984,0.873084016,0.005103153,0.374901305,0.005365848,0.135986125,0.203627177,0.398684124,0.11994003,0.001164619,0.005429153,0.000210945,0.000107423,0.033870968,0.014629203,0.399990955,0.018422915,0.815753374,0.372507595,0.417059492,0.204386678,0.012063029,0.019062788,0.056540997,0.346979675,0.277101345,0.005219077,0.414970968,0.736634727,0.32879416,0.017734138,0.943852712,0.002582233,0.013266726,0.000136429,0.000126446,0.59397304,0.000189495,0.671554525,0.59253869,0.414970968,0.32879416,0.123197106,0.618129188,0.454318491,0.590699905,0.310515915,0.021017263,0,0.823316501,0.000880528,0.624920838,0.60857958,0.842261197,0.279760661,0.02686094,0.565470526,1,0.029289804
0,0.501925608,0.55980157,0.553241608,0.615928451,0.615712247,0.999177419,0.797570686,0.809456702,0.303405127,0.781727308,0.000146049,0.0,0.462229603,0.000712071,0.166211155,0.17542455,0.17542455,0.17542455,0.22293656,0.318242909,0.011751894,0.107075971,0.177976953,0.022012027,0.847959598,0.689198261,0.689198261,0.217570292,6060000000.0,0.000433607,0.2630588,0.369975038,0.007086405,0.006756192,0.631899563,0.005432295,0.110197418,0.889802582,0.005041112,0.375079124,0.005365848,0.107048056,0.177015308,0.398313021,0.059970015,0.000501151,0.012642976,0.000131267,4920000000.0,0.019193548,0.017716611,0.404728523,0.050349595,0.761040057,0.23674154,0.241297347,0.009366555,0.006793498,0.000773617,0.06391034,0.342038544,0.277162748,0.001112888,0.541834858,0.73260873,0.328869498,0.021713105,0.937882581,0.002401033,0.014945095,0.000155377,0.000158383,0.593932725,1670000000.0,0.671448489,0.696058501,0.541834858,0.328869498,0.118942344,0.553004872,0.43868132,0.569564508,0.301188519,0.040812945,0,0.81091841,0.000528774,0.623892352,0.615930017,0.841146861,0.278718746,0.026987303,0.565947243,1,0.034207987
0,0.570906255,0.614315307,0.610846405,0.610703527,0.610717941,0.999206075,0.79775122,0.80959367,0.303660603,0.781874958,3720000000.0,107000000.0,0.481915402,0.000194019,0.180078955,0.203194134,0.203320551,0.203320551,0.248274558,0.332885336,0.024396146,0.12311701,0.20260601,0.022036174,0.847992784,0.689347377,0.689347579,0.217587209,6870000000.0,0.000453671,0.263640037,0.377938601,0.011726016,0.006050005,0.630667388,0.002647298,0.066269613,0.933730387,0.005271312,0.371491423,0.005365848,0.122876871,0.201349823,0.396064966,0.103448276,0.00930275,0.000679712,7550000000.0,0.000124066,0.023225806,0.057985106,0.439350083,0.061687125,0.787963588,0.161387813,0.27750461,0.068901927,0.006668948,0.008084828,0.044844546,0.379286992,0.277424456,0.01340641,0.620800433,0.733914051,0.327706291,0.007300017,0.947061172,0.003765704,0.005246122,0.000103388,6080000000.0,0.59395369,7450000000.0,0.671569763,0.429578302,0.620800433,0.327706291,0.113433408,0.639894677,0.458147635,0.650382918,0.314200392,0.024955322,0,0.843163577,0.257226591,0.623611388,0.610703664,0.842868335,0.276698889,0.026803166,0.565215014,1,0.058211042
0,0.487105738,0.514773223,0.531077681,0.589659695,0.589659695,0.998850421,0.797241712,0.809181074,0.303514375,0.781428922,5530000000.0,0.0,0.463273026,790000000.0,0.0,0.224937845,0.224937845,0.224937845,0.206296681,0.318490486,0.01350636,0.088266428,0.163214582,0.021915865,0.847888438,0.689021243,0.689021243,0.21755009,6180000000.0,0.000427993,0.263215765,0.374734548,0.012851754,0.006268973,0.630496843,0.00179739,0.048462678,0.951537322,0.005054238,0.371366167,0.005365848,0.088247268,0.162212503,0.396097119,0.046476762,0.001412151,0.004478753,7180000000.0,3030000000.0,0.014677419,0.023944303,0.383143755,0.098331899,0.775891944,0.088435978,0.169626679,0.004034581,0.006668136,0.000833855,0.025253375,0.343341675,0.277432887,0.016314238,0.467157049,0.733172561,0.326976097,0.015588012,0.950201716,0.001739913,0.00335324,0.000142751,7610000000.0,0.593971524,935000000.0,0.671569363,0.7728634,0.467157049,0.326976097,0.114011403,0.641291508,0.458461647,0.569013464,0.31438287,0.02279329,0,0.786305233,0.021272757,0.623723205,0.589656037,0.839503859,0.276082966,0.02676931,0.56505203,1,0.079293915
0,0.523911666,0.577900131,0.572728733,0.603511149,0.603511149,0.999068112,0.797535963,0.809428579,0.303573108,0.781694045,5970000000.0,0.0,0.474222256,0.000109011,0.172588319,0.1865071,0.1865071,0.1865071,0.231351045,0.331505977,0.029357049,0.109925902,0.186412593,0.022146543,0.848146104,0.689442075,0.689442075,0.217601571,7270000000.0,0.00048676,0.264065086,0.391350918,0.007659882,0.005379376,0.630647183,0.004705496,0.100432325,0.899567675,0.006525089,0.370711926,0.006692381,0.109889752,0.185453586,0.396942484,0.137931034,0.002041127,0.003098836,0.000188207,0.000623354,0.032096774,0.021535479,0.399651749,0.004554233,0.76814414,0.229520163,0.29134751,0.114252469,0.005891299,0.008463329,0.071314245,0.366449345,0.27752923,0.004921522,0.664046687,0.733019159,0.329031486,0.005280846,0.940853098,0.002725354,0.009020006,8000000000.0,6610000000.0,0.593928648,9460000000.0,0.671598804,0.111488533,0.664046687,0.329031486,0.113157911,0.684367433,0.469648521,0.649579475,0.320425847,0.03785124,0,0.822120531,0.002993767,0.623660673,0.603510916,0.841879132,0.278191801,0.026800149,0.565200911,1,0.037806942
0,0.501340613,0.549825556,0.550725414,0.598279018,0.598279018,0.999004445,0.79745033,0.809354627,0.30355643,0.78161601,3930000000.0,289000000.0,0.474017597,0.00019902,0.279481729,0.180312671,0.180312671,0.180312671,0.220005673,0.326908113,0.024335647,0.100154711,0.176093997,0.022047347,0.847987984,0.689267741,0.689267741,0.217578253,6260000000.0,0.000447981,0.263710749,0.386516896,0.00829701,0.004099879,0.630913618,0.003245516,0.077364936,0.922635064,0.005109577,0.371624508,0.005365848,0.100159591,0.175107458,0.398437615,0.133433283,0.001560265,0.004050944,0.00012458,0.000117257,0.028870968,0.027108089,0.395897877,0.028994269,0.770992766,0.136089563,0.266174099,0.002362271,0.004160779,0.000206389,0.060391092,0.368248026,0.277882203,0.011030605,0.723265786,0.733063052,0.328340418,0.007802861,0.939380643,0.002462259,0.007792328,6950000000.0,3490000000.0,0.593930461,190000000.0,0.671572511,0.580458117,0.723265786,0.328340418,0.113628287,0.643272826,0.459384805,0.635487576,0.314609727,0.035026553,0,0.806548863,0.008789588,0.624259787,0.598273749,0.840707165,0.277133041,0.026863264,0.565480255,1,0.049714963
0,0.479452055,0.540067597,0.532362546,0.59667911,0.59667911,0.998972439,0.797401219,0.809324552,0.303537819,0.781585694,4580000000.0,0.0,0.464076562,0.000177018,0.113068124,0.200412962,0.200412962,0.200412962,0.219722038,0.325740963,0.056097524,0.098281899,0.174211042,0.022086855,0.848077767,0.689366825,0.689366825,0.217579972,6520000000.0,0.000451799,0.263961738,0.385427145,0.006165971,0.005844761,0.631096149,0.007763157,0.135895033,0.864104967,0.006716134,0.372236251,0.005365848,0.09828684,0.173244853,0.403520524,0.167916042,0.00063912,0.009907906,0.00045227,0.001006142,0.042903226,0.035303967,0.393331223,0.004181173,0.754854959,0.429498383,0.445850344,0.047663162,0.005813226,0.001889755,0.133653309,0.348201769,0.278047138,0.001267296,0.933438591,0.732247195,0.332697501,0.001374266,0.938912785,0.002302697,0.011468552,9800000000.0,9970000000.0,0.593917249,3090000000.0,0.671578401,0.07973603,0.933438591,0.332697501,0.112004383,0.65511291,0.461553333,0.597881055,0.316666405,0.046663414,0,0.800830472,0.004481084,0.62361902,0.59667566,0.840458553,0.280409003,0.026939504,0.565778674,1,0.02713254
0,0.468142154,0.53456171,0.520959366,0.598495222,0.598538463,0.998963426,0.797380745,0.809307496,0.303520901,0.781541483,8460000000.0,0.0,0.465093145,0.000371037,0.0,0.165774725,0.165774725,0.165774725,0.212063912,0.319763741,0.023019798,0.095513395,0.169993221,0.022130218,0.848168255,0.689706636,0.689706636,0.21761876,5840000000.0,0.000449154,0.264176205,0.378460191,0.012264548,0.009031338,0.634944384,0.009534101,0.151162439,0.848837561,0.005208881,0.375120503,0.008202935,0.095485857,0.169006862,0.399308435,0.110944528,0.001083461,0.005839884,0.000192411,0.000152813,0.034677419,0.019414538,0.392110083,0.015996464,0.790510581,0.227381287,0.283414086,0.012598129,0.009564913,0.001512988,0.043803698,0.343739514,0.277199518,0.007322068,0.266362938,0.73528775,0.328544085,0.019003482,0.928539736,0.002231578,0.015771496,901000000.0,7560000000.0,0.593950892,1180000000.0,0.671571072,0.382564519,0.266362938,0.328544085,0.121421568,0.641242036,0.458989853,0.579687752,0.314245147,0.023873134,0,0.796094757,0.009780203,0.624140387,0.598495788,0.840054325,0.281693674,0.047108615,0.569948116,1,0.024036294
0,0.498123141,0.556857828,0.551528454,0.609514406,0.609420718,0.999091914,0.797656457,0.809543153,0.303733837,0.781840431,0.000130669,2850000000.0,0.467921458,0.000274027,0.092620711,0.175171716,0.175171716,0.175171716,0.222747471,0.321885832,0.006806116,0.099340445,0.176696543,0.0221577,0.848169067,0.691023147,0.691023147,0.217779668,685000000.0,0.000477427,0.264264012,0.382521143,0.004087975,0.00300192,0.631045465,0.005590968,0.112192762,0.887807238,0.006027538,0.373215935,0.005655284,0.099337209,0.175710731,0.395440655,0.035982009,0.000963753,0.006557167,0.000104517,0.000108179,0.015322581,0.012816709,0.397537369,0.014429228,0.737083333,0.081607564,0.108951599,0.01414426,0.003061828,0.001486318,0.050130323,0.348970447,0.276659101,0.003006107,0.414821494,0.731020704,0.328312957,0.030795235,0.93586315,0.002497671,0.008667097,0.000123148,9670000000.0,0.593874496,4370000000.0,0.67157496,0.158816749,0.414821494,0.328312957,0.116296095,0.644042678,0.459525083,0.595061903,0.314733662,0.068885554,0,0.809536654,0.045111724,0.587483727,0.609513487,0.841055561,0.278833569,0.026919174,0.565702853,1,0.033544969
0,0.476819578,0.540013083,0.530863537,0.608541489,0.608541489,0.999039687,0.797354875,0.809285753,0.303316182,0.781539939,0.000168829,0.0,0.460922809,0.000667067,0.0,0.187729131,0.187729131,0.187729131,0.21282027,0.316297659,0.014897833,0.10064327,0.168562175,0.0220293,0.847953198,0.68908804,0.68908804,0.2175574,644000000.0,0.000473734,0.263619056,0.374361984,0.004519799,0.00198007,0.636668333,0.008318515,0.141034556,0.858965444,0.00496272,0.378982202,0.005365848,0.098824238,0.168041626,0.40189544,0.052473763,0.000549846,0.011508985,2730000000.0,4160000000.0,0.02016129,0.011333226,0.394914181,0.034956451,0.722534063,0.162685614,0.340036575,0.006710482,0.002099061,0.000258834,0.137396963,0.33936374,0.276069675,0.006604836,0.925555971,0.729709968,0.333099292,0.003082214,0.930470295,0.002211017,0.01611351,0.000265162,0.000128016,0.59385792,1410000000.0,0.671565846,0.642252588,0.925555971,0.333099292,0.112834447,0.638945027,0.458555487,0.558692598,0.313857043,0.062692696,0,0.794157817,0.000678496,0.622318281,0.608542649,0.839882085,0.280812,0.021689812,0.571513776,1,0.026021576
0,0.503729342,0.555440471,0.553455752,0.614775364,0.614270889,0.999059099,0.79748118,0.809376501,0.303496006,0.781638185,0.000241333,4990000000.0,0.466633116,0.000509051,0.269865371,0.181618979,0.181618979,0.181618979,0.221423844,0.32308835,0.021401455,0.105040306,0.177750998,0.022098027,0.848049698,0.689418415,0.689418415,0.217595203,6300000000.0,0.000454544,0.264028565,0.381282367,0.008492329,0.006171653,0.631817715,0.006032337,0.117543913,0.882456087,0.005162552,0.375173066,0.005613849,0.105004315,0.176743835,0.398889102,0.094452774,0.000825784,0.00765444,0.000107001,0.000101371,0.026290323,0.013460041,0.39635015,0.017007778,0.77580561,0.252482006,0.311472298,0.051675774,0.006709045,0.003960864,0.068904544,0.349407772,0.277351547,0.004958959,0.548790611,0.733649896,0.329198737,0.015454873,0.935808322,0.002289782,0.030976084,0.000125325,0.000105213,0.593942539,5910000000.0,0.671569926,0.481806441,0.548790611,0.329198737,0.118543554,0.640247129,0.458697365,0.598144503,0.314150925,0.034240744,0,0.806798416,0.004609733,0.62377532,0.614776639,0.840875121,0.279153953,0.027150801,0.566437828,1,0.031875004
