Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.470043387,0.545246402,0.52824027,0.600347367,0.600268093,0.998970705,0.797399974,0.809337311,0.303539511,0.781597343,0.000105229,5590000000.0,0.466178506,0.0,0.0,0.17626733,0.17626733,0.17626733,0.218303867,0.32075405,0.026679976,0.096409087,0.171876177,0.022047853,0.847956363,0.68926878,0.68926878,0.217578455,6620000000.0,0.000441867,0.2637869,0.379270519,0.021794004,0.020544937,0.630612252,0.002603525,0.065423104,0.934576896,0.010154721,0.369637181,0.005691845,0.096422232,0.170846844,0.396789756,0.170914543,0.001454759,0.004348958,0.000719199,0.002156775,0.032258065,0.042078052,0.393353836,0.002524215,0.892028519,0.72193259,0.71325405,0.547378352,0.02126708,0.046608307,0.061978492,0.35323385,0.27699582,0.001711835,0.872381025,0.739443015,0.328282405,0.0,0.93523466,0.002301374,0.020142938,0.000163774,0.000171968,0.594002716,0.000352716,0.67157844,0.040620918,0.872381025,0.328282405,0.110933234,0.655262383,0.46391025,0.592166723,0.316047601,0.013446975,0,0.80436971,0.000498215,0.62444218,0.600346425,0.84054284,0.276667381,0.026791157,0.565158396,1,0.058972189
0,0.520791693,0.596543829,0.600781626,0.614407818,0.614407818,0.999053437,0.797479796,0.809449671,0.303505674,0.781715098,0.000249081,0.000277939,0.464906939,0.00060006,0.0,0.18364165,0.18364165,0.18364165,0.232580127,0.320011318,0.027027845,0.106913118,0.179633953,0.022110733,0.848039781,0.68943945,0.68943945,0.217598183,7270000000.0,0.000478351,0.264211172,0.378553333,0.025744069,0.017944146,0.630641704,0.002070054,0.054448711,0.945551289,0.007747471,0.369637181,0.005365848,0.106877066,0.178666767,0.403428083,0.163418291,0.000699989,0.009032649,751000000.0,0.001107513,0.030967742,0.019435101,0.397944416,0.002362716,0.920907101,0.604465115,0.811348548,0.131367737,0.018488456,0.011604682,0.059723706,0.351222921,0.27716184,0.019074953,0.999832885,0.740571095,0.32811382,0.0,0.943479018,0.002366449,0.045761034,0.000204135,0.000154697,0.594029069,9130000000.0,0.671554108,0.076310118,0.999832885,0.32811382,0.110933234,0.609072975,0.444179157,0.584105763,0.310682699,0.011361855,0,0.832519872,0.000315484,0.624072389,0.614403574,0.842124527,0.276280211,0.026805039,0.56522373,1,0.070774376
0,0.479354556,0.512810728,0.531398897,0.613384454,0.613384454,0.998977176,0.7973261,0.80925073,0.303396667,0.781494606,0.000309096,0.000325139,0.478026891,0.00019802,0.0,0.170789263,0.170789263,0.170789263,0.206958495,0.326625168,0.02421465,0.0970605,0.165248174,0.022079727,0.847960163,0.688422094,0.688422094,0.217442863,6200000000.0,0.000430039,0.263633821,0.38908759,0.029936256,0.023752101,0.630057123,0.006332358,0.121020649,0.878979351,0.005566945,0.374871109,0.005365848,0.097057339,0.164248548,0.399053888,0.128935532,0.000882595,0.007171128,0.000220116,0.000242079,0.032096774,0.015995182,0.392822415,0.008571293,0.899374003,0.648996903,0.678039162,0.022939944,0.027587427,0.002810406,0.042930722,0.357543086,0.277026724,0.006410756,0.327397387,0.742325239,0.328099166,0.011589202,0.932022237,0.002192823,0.054975607,0.000204874,0.000201695,0.594034477,1910000000.0,0.671571632,0.280633507,0.327397387,0.328099166,0.12344881,0.641896412,0.459058393,0.631183984,0.314403168,0.009744565,0,0.784000205,0.0006135,0.624256514,0.613384731,0.839103092,0.27937173,0.02662231,0.564200204,1,0.030870103
0,0.643640618,0.715492804,0.724503453,0.611042246,0.611042246,0.999188396,0.797662683,0.809589894,0.303542895,0.7818678,6010000000.0,3890000000.0,0.459275475,0.000445045,0.0,0.185748599,0.185748599,0.185748599,0.255081781,0.315908609,0.03006791,0.127106913,0.203585147,0.02378325,0.848399781,0.690979376,0.690979376,0.217774176,0.000162126,0.000730964,0.269109728,0.373859022,0.016542226,0.012864214,0.630645128,0.002012603,0.053209179,0.946790821,0.005236634,0.370564302,0.005365848,0.127102773,0.19958525,0.395640274,0.232383808,0.009568543,0.000660926,0.000269413,0.000229219,0.039354839,0.013474729,0.402161869,0.008878005,0.83887797,0.450991959,0.505742955,0.070503693,0.014258993,0.006428493,0.05784718,0.334386077,0.277089207,0.006246054,0.989262604,0.736380925,0.328043427,0.0,0.947353116,0.003367939,0.011730583,0.000112148,0.000104398,0.593969558,4540000000.0,0.671585637,0.446395141,0.989262604,0.328043427,0.110933234,0.669730267,0.471480487,0.553194277,0.317624936,0.017733873,0,0.874132375,0.000311361,0.637491051,0.6110408,0.844473603,0.27623875,0.026802005,0.565209595,1,0.072386084
0,0.605518452,0.669701265,0.648053964,0.60548581,0.605478603,0.999074813,0.797644698,0.809518676,0.303749064,0.781788501,8450000000.0,3340000000.0,0.463469297,0.000555056,0.151229882,0.196409759,0.196409759,0.196409759,0.269263496,0.320506472,0.054917797,0.124419836,0.220908338,0.022127437,0.848059733,0.689630519,0.68963049,0.217620665,7760000000.0,0.000502407,0.264893427,0.370925077,0.007534454,0.00695894,0.630650265,0.004372646,0.095595127,0.904404873,0.01199704,0.370891982,0.00646266,0.121745078,0.216552296,0.399205276,0.232383808,0.001284327,0.004924493,0.000485899,0.004001117,0.047096774,0.08225842,0.423249135,0.002595088,0.769849134,0.321164137,0.340233488,0.009024101,0.006938257,0.000565318,0.084413486,0.34584311,0.277205171,0.001895797,0.827065866,0.733096952,0.329474095,0.002426463,0.957589618,0.002831837,0.021313425,5200000000.0,5400000000.0,0.593923902,453000000.0,0.671569775,0.027436213,0.827065866,0.329474095,0.112094509,0.636426824,0.457568008,0.580882208,0.313668694,0.038461989,0,0.871064208,0.010603525,0.623792031,0.605486308,0.845191832,0.277950152,0.026801254,0.565206087,1,0.039845426
0,0.47311461,0.539467946,0.525188715,0.601536488,0.601032013,0.998996703,0.797467761,0.809378193,0.30360332,0.78163229,9140000000.0,0.0,0.470119021,0.000131013,0.136754732,0.185580043,0.185580043,0.185580043,0.216791151,0.323194454,0.007819472,0.096490514,0.172328086,0.022150067,0.848871598,0.689281677,0.689281677,0.21758323,6200000000.0,0.000427494,0.263845957,0.382567714,0.009417131,0.008395021,0.63093348,0.002664624,0.066602171,0.933397829,0.007557316,0.372079681,0.006303622,0.096454802,0.171337003,0.39507893,0.04047976,0.000992158,0.006376138,0.000152667,0.000221654,0.014516129,0.031540913,0.395728274,0.015671556,0.776484344,0.238742784,0.258367376,0.04256808,0.008469414,0.004327202,0.051837507,0.359532389,0.27713115,0.002801795,0.715562096,0.73330318,0.327947243,0.006722869,0.933478254,0.002342478,0.007372336,0.000252255,0.000238952,0.593980282,0.000111256,0.671593431,0.082951906,0.715562096,0.327947243,0.113084079,0.653390278,0.463140546,0.6066999,0.315829214,0.030954932,0,0.800803761,0.003816425,0.624592544,0.6015356,0.840331524,0.276711716,0.026883345,0.565562697,1,0.05790794
0,0.527567884,0.603957697,0.570587291,0.617204053,0.617204053,0.999136978,0.797676655,0.80953417,0.303674863,0.781729413,0.000210458,2850000000.0,0.464108435,0.000933093,0.187974491,0.179217058,0.179217058,0.179217058,0.227758344,0.3195869,0.018149644,0.110088755,0.189274686,0.022042701,0.847986832,0.689474132,0.689474132,0.217583436,6960000000.0,0.000487733,0.264138906,0.378562647,0.01345768,0.011721962,0.630834509,0.002834241,0.069837047,0.930162953,0.005520059,0.370849484,0.005365848,0.110093312,0.188349295,0.398639913,0.109445277,0.000831871,0.007602352,0.000123051,0.000152056,0.02516129,0.014831896,0.400646752,0.00935456,0.82077811,0.415893403,0.462735559,0.049198586,0.011711681,0.003999959,0.064932927,0.347691855,0.27710033,0.004860261,0.858774567,0.73572531,0.328425952,0.0,0.944601709,0.00248136,0.026900249,0.000169798,0.000157398,0.593983946,502000000.0,0.671583645,0.269448455,0.858774567,0.328425952,0.110933234,0.657304602,0.464354821,0.580986804,0.316326515,0.021777138,0,0.83554583,0.000935177,0.623988151,0.617204465,0.842449403,0.276834792,0.026849868,0.565423609,1,0.055183172
0,0.524009165,0.579153947,0.565501365,0.601925655,0.602105825,0.99902663,0.797528492,0.809410091,0.303647067,0.781678045,7860000000.0,3650000000.0,0.46332503,0.0,0.264298006,0.213012515,0.213012515,0.213012515,0.23721282,0.321567518,0.045056491,0.109030209,0.195149507,0.022125841,0.848050416,0.689831197,0.689831197,0.217615767,0.000102014,0.000574674,0.264509562,0.376923364,0.01307765,0.012000195,0.630612252,0.004633455,0.09940442,0.90059558,0.009814706,0.369637181,0.005365848,0.109042943,0.193077445,0.40141046,0.167916042,0.000657381,0.009606476,0.000416157,0.002376916,0.036774194,0.031502725,0.39886027,0.002053542,0.844316456,0.603928099,0.635101358,0.167419679,0.012037488,0.009683127,0.091470329,0.345693609,0.277057496,0.003039373,0.863687944,0.7377596,0.329818222,0.0,0.94000961,0.002519248,0.014107428,0.000175155,0.000171971,0.593984275,0.000128708,0.671602654,0.036995847,0.863687944,0.329818222,0.110933234,0.69401474,0.472189777,0.58101704,0.321752802,0.022403854,0,0.819846447,0.00162927,0.624463662,0.601926298,0.841710703,0.27813962,0.026791157,0.565158396,1,0.038223012
0,0.526739141,0.563726559,0.574334814,0.604411998,0.604411998,0.999057366,0.79751535,0.809425325,0.303559572,0.781705694,8490000000.0,5230000000.0,0.474594667,0.000206021,0.070756149,0.180607644,0.180607644,0.180607644,0.224543821,0.328039895,0.01604731,0.102434655,0.178278226,0.022022805,0.847972938,0.689267625,0.689267741,0.21758039,8690000000.0,0.000548023,0.263557669,0.387075742,0.014132873,0.011570992,0.630760195,0.003384127,0.079753303,0.920246697,0.005298119,0.371439979,0.005365848,0.102415034,0.176773999,0.397324305,0.098950525,0.000882595,0.007171982,0.000134898,0.000125579,0.024193548,0.007846305,0.394461907,0.008765615,0.820569149,0.394180326,0.443844189,0.254861697,0.012150412,0.022648198,0.059366502,0.368206671,0.277104442,0.005470168,0.689950017,0.735886876,0.32832746,0.005428215,0.94007302,0.00250237,0.010665265,0.000200154,0.00018258,0.593998484,0.000315698,0.671630157,0.393420232,0.689950017,0.32832746,0.114061554,0.703359373,0.478114422,0.637474273,0.322302476,0.020744481,0,0.8129621,0.005379597,0.621709385,0.604413143,0.841122479,0.277233404,0.026809455,0.56524416,1,0.048162268
0,0.482962024,0.555931095,0.536270678,0.602365269,0.602365269,0.998975558,0.797444658,0.809365434,0.303607187,0.781613624,0.000133907,6180000000.0,0.464269478,350000000.0,0.037453184,0.186759934,0.186759934,0.186759934,0.223409284,0.324786022,0.040700576,0.098037619,0.179483317,0.022033156,0.847934682,0.689236492,0.689236492,0.217572953,667000000.0,0.00045407,0.263428678,0.377975858,0.009633043,0.008008864,0.630654375,0.007556151,0.133899689,0.866100311,0.00650198,0.372648926,0.006304231,0.098026284,0.17844054,0.402104437,0.152923538,0.000961724,0.006569976,0.000154578,0.000904015,0.039193548,0.035559538,0.393715655,0.005134482,0.822110187,0.603182199,0.696208351,0.144369112,0.00809898,0.005661695,0.13512851,0.348951081,0.277201497,0.004314915,0.957732718,0.73731543,0.332689027,0.0,0.936971575,0.002338936,0.022652886,0.000180606,0.000160727,0.593964529,0.000104246,0.671584007,0.087249823,0.957732718,0.332689027,0.110933234,0.663910219,0.463255398,0.600664982,0.318138858,0.030275761,0,0.810402117,0.012475614,0.623930157,0.602361442,0.841263254,0.280258923,0.026803796,0.565217951,1,0.0275873
0,0.502705601,0.574629307,0.557738637,0.616987849,0.616937402,0.999221443,0.79768454,0.809585858,0.303511958,0.781873975,0.00012165,0.0,0.47416522,0.000474047,0.026622128,0.174076103,0.174076103,0.174076103,0.227758344,0.328605786,0.009664685,0.106913118,0.180537772,0.022104364,0.848050992,0.689554115,0.689554115,0.217612933,5660000000.0,0.000461556,0.26416688,0.395588838,0.020806175,0.005172885,0.630685881,0.003544625,0.082504459,0.917495541,0.010255611,0.370148272,0.006178707,0.10692592,0.179549054,0.405526089,0.055472264,0.002075619,0.003046747,803000000.0,0.000587799,0.018064516,0.074914443,0.457045295,0.012175836,0.916609077,0.269538846,0.854173423,0.04564163,0.006336868,0.003105101,0.077691715,0.37438501,0.277467045,0.037694369,0.877272059,0.741451924,0.329026465,0.001215888,0.941009824,0.00275818,0.008737361,0.000594253,0.000186791,0.594209453,8380000000.0,0.671567134,0.038635365,0.877272059,0.329026465,0.112288614,0.639289957,0.458175561,0.656720276,0.31409442,0.014090408,0,0.822981002,0.001112649,0.623776514,0.616988896,0.841781547,0.27734957,0.026795723,0.565180075,1,0.046510934
0,0.528201628,0.580625818,0.585791531,0.61011257,0.609982848,0.999086599,0.797636536,0.809542632,0.303709909,0.781822607,0.000145008,2950000000.0,0.471256385,0.000178018,0.023079259,0.181618979,0.181618979,0.181618979,0.230878321,0.327474004,0.014292845,0.103574627,0.183399864,0.022106861,0.848077967,0.689854684,0.689854684,0.217668367,8500000000.0,0.000490778,0.264484696,0.388370403,0.010195912,0.007903434,0.630800263,0.00555358,0.111739275,0.888260725,0.005598257,0.374994129,0.005753997,0.103579396,0.182165749,0.399778678,0.073463268,0.000391588,0.016159374,9460000000.0,0.000124822,0.021290323,0.011112906,0.396598901,0.010677562,0.791156891,0.286515435,0.359253864,0.03357168,0.007904568,0.002670934,0.066366104,0.357318566,0.277260641,0.006269864,0.555440951,0.73461534,0.328996025,0.014146966,0.939774333,0.00252547,0.01462191,0.000218951,0.000178644,0.59397975,5570000000.0,0.671575421,0.252836457,0.555440951,0.328996025,0.118693721,0.64536646,0.459825213,0.625420252,0.31493181,0.028635617,0,0.821250657,0.001487395,0.626227737,0.610114278,0.841926043,0.278806865,0.026845546,0.565405042,1,0.033695872
0,0.517281724,0.57642826,0.562824562,0.603612044,0.603439081,0.998989308,0.797495706,0.809391734,0.303667853,0.781655308,0.000137492,2500000000.0,0.465104887,0.000761076,0.22239093,0.200412962,0.200412962,0.200412962,0.2411837,0.333557332,0.066140327,0.104063187,0.199894554,0.022097506,0.8480147,0.68961993,0.68961993,0.217618989,7910000000.0,0.000548148,0.264265566,0.389106218,0.008106059,0.006539719,0.630807797,0.010539947,0.158629864,0.841370136,0.005862466,0.370059922,0.005365848,0.104027228,0.196553804,0.409239801,0.184407796,0.000584339,0.010836105,0.000138337,0.00074515,0.055322581,0.030580321,0.394857647,0.005170321,0.79698535,0.541448335,0.651467469,0.109940928,0.00654907,0.003896888,0.149557536,0.350696815,0.277366347,0.004374546,0.897935077,0.736043528,0.334665602,0.0,0.93987661,0.002376387,0.027599906,0.00014711,0.000125905,0.593943254,703000000.0,0.671595406,0.1154178,0.897935077,0.334665602,0.110933234,0.689702023,0.466803279,0.616073718,0.323944567,0.035828254,0,0.819611296,0.003675724,0.623782416,0.603607721,0.842397877,0.282423169,0.026840333,0.565382452,1,0.022735523
0,0.517330473,0.56694287,0.566304406,0.614724917,0.614724917,0.999083826,0.79751701,0.80940931,0.303507124,0.781675378,0.000223872,2280000000.0,0.466938426,0.000267027,0.207409657,0.185411487,0.185411487,0.185411487,0.227663799,0.324326236,0.026846348,0.110577315,0.18317391,0.022125351,0.84806645,0.689478056,0.689478056,0.217602454,764000000.0,0.000470914,0.264082958,0.382772624,0.01014911,0.007985158,0.630877317,0.006026865,0.117483448,0.882516552,0.005187302,0.373224882,0.005365848,0.110589998,0.182195913,0.401694482,0.11994003,0.000604628,0.010465508,0.000124197,0.000137683,0.03,0.00590162,0.394348839,0.005783141,0.795545597,0.327561272,0.401431503,0.04453383,0.00804527,0.003163058,0.074396865,0.350655421,0.277241513,0.00578589,0.593864937,0.735002594,0.329437941,0.009789287,0.944456813,0.00232781,0.032706201,0.000138071,0.000116278,0.593956922,4330000000.0,0.671559392,0.439186028,0.593864937,0.329437941,0.11711288,0.625770517,0.455580443,0.602907529,0.311910266,0.028765279,0,0.814686872,0.000780437,0.623845182,0.614719846,0.841481491,0.279149893,0.026859314,0.565463693,1,0.031894666
0,0.503144347,0.551133886,0.543819262,0.611150348,0.611150348,0.999148648,0.797476061,0.809355799,0.303299988,0.78161601,0.000101644,0.0,0.471613699,0.000254025,0.463812127,0.17829,0.17829,0.17829,0.220667486,0.326943482,0.027300089,0.119127107,0.179407999,0.022092797,0.848039922,0.689227144,0.689227144,0.217575937,6160000000.0,0.000436802,0.263515708,0.383042733,0.012271413,0.010427493,0.630997178,0.004901558,0.103153248,0.896846752,0.006079985,0.372587417,0.007131715,0.1190988,0.178402835,0.400538301,0.136431784,0.000687815,0.009198308,0.000195277,0.000429691,0.031612903,0.007722926,0.396768504,0.002226249,0.813015495,0.399725836,0.446355262,0.043777114,0.010650739,0.003369956,0.068605784,0.359927423,0.277113943,0.00453807,0.621740449,0.735884463,0.328961965,0.008541236,0.935546201,0.002285267,0.034446503,0.000121383,0.000113225,0.593961752,3420000000.0,0.671558268,0.160971904,0.621740449,0.328961965,0.116477306,0.619693399,0.453605174,0.629743516,0.311234442,0.023859521,0,0.807103792,0.000841391,0.624177995,0.611151072,0.840835089,0.278333836,0.026861467,0.565472736,1,0.036734635
0,0.510554283,0.575283471,0.563574067,0.626976463,0.626976463,0.999053899,0.797496259,0.809406316,0.303533469,0.781671729,0.000450404,0.000302897,0.464863323,0.000358036,0.090393765,0.167965952,0.167965952,0.167965952,0.228420157,0.322345618,0.029220927,0.107890237,0.182119455,0.022174846,0.848379194,0.690078272,0.690078272,0.217698049,7650000000.0,0.000487534,0.265151409,0.384477106,0.013841454,0.007430563,0.631002657,0.009850537,0.153611271,0.846388729,0.005359882,0.375735602,0.005365848,0.107886723,0.181185431,0.408977215,0.146926537,0.000710134,0.00891481,3750000000.0,0.000230732,0.042096774,0.007737614,0.394337532,0.004260791,0.858060138,0.415626073,0.695964206,0.062147762,0.007987866,0.003470644,0.094750805,0.34679901,0.277354611,0.015461043,0.582390541,0.741134446,0.331371151,0.00923901,0.928727008,0.002283683,0.070989524,0.000199803,0.000119994,0.593997032,4930000000.0,0.671586991,0.30281153,0.582390541,0.331371151,0.123482587,0.666895559,0.463254984,0.595121987,0.319204234,0.021177957,0,0.818284446,0.000231782,0.623779148,0.626976332,0.84218813,0.281922928,0.026911177,0.565672309,1,0.02359927
0,0.50748306,0.573648059,0.558702286,0.614587988,0.613788034,0.999098154,0.797477583,0.809387047,0.303408511,0.781650957,0.000194616,0.000125132,0.464464072,0.000431043,0.128049398,0.188866883,0.188866883,0.188866883,0.231351045,0.3226993,0.043755766,0.123279863,0.18528282,0.022145579,0.848091742,0.689445711,0.689445711,0.217598734,7460000000.0,0.000479199,0.264068194,0.382316233,0.012309478,0.008924661,0.631066013,0.006892275,0.127157844,0.872842156,0.005897005,0.374321994,0.005365848,0.123226994,0.184352613,0.405615851,0.172413793,0.000706076,0.008954943,9110000000.0,0.000509123,0.041774194,0.015525168,0.39904118,0.004041338,0.834535046,0.474958566,0.600508098,0.07110889,0.009427225,0.00409744,0.091814036,0.346985917,0.277212303,0.007794022,0.68052126,0.738002251,0.330428837,0.007177744,0.939690208,0.002307044,0.047429583,0.000141068,0.000114662,0.593968727,4740000000.0,0.671557754,0.170272274,0.68052126,0.330428837,0.118054442,0.614720024,0.453647946,0.590775664,0.309952373,0.023786512,0,0.817357305,0.000740604,0.62387076,0.614585284,0.841780186,0.279777818,0.026926981,0.565732274,1,0.029225649
0,0.420123824,0.448757087,0.451362493,0.596607042,0.596607042,0.998799349,0.797033648,0.808933048,0.30325769,0.78116478,0.000217859,3360000000.0,0.451303859,0.00049705,0.0,0.160760187,0.160760187,0.160760187,0.197693108,0.313998727,0.00942269,0.088103575,0.158017624,0.025137162,0.848078496,0.689554865,0.689554865,0.217611752,4710000000.0,0.000398796,0.265094684,0.368615178,0.018362501,0.010402539,0.630544102,0.001967919,0.052241739,0.947758261,0.00564606,0.370876325,0.005365848,0.08832055,0.157552221,0.398433596,0.07946027,0.000886653,0.007127578,6820000000.0,0.000198959,0.019677419,0.005704801,0.388865019,0.003960614,0.837657304,0.321852898,0.471223344,0.065052203,0.012143045,0.007046689,0.04861623,0.315013687,0.277231174,0.016403783,0.84453136,0.736301882,0.327739398,0.000300131,0.908057516,0.001986025,0.038762873,0.000206142,0.000143052,0.594015713,7810000000.0,0.671500245,0.252304111,0.84453136,0.327739398,0.111096151,0.565266204,0.423301509,0.518879103,0.30573764,0.015974945,0,0.74058782,0.000246712,0.62409223,0.596606208,0.836913421,0.276206606,0.026767385,0.565042437,1,0.073695868
0,0.502461853,0.556912342,0.544247551,0.605543464,0.605543464,0.999008374,0.797437741,0.80934291,0.30352646,0.781603097,0.000152062,0.0,0.465418585,0.000564056,0.34082397,0.175761662,0.175761662,0.175761662,0.221802023,0.322946877,0.042863409,0.1047146,0.178730135,0.022143461,0.848028841,0.689441239,0.689441239,0.217599106,677000000.0,0.000447632,0.26401924,0.383853061,0.012144112,0.009683875,0.631157107,0.00508759,0.105662545,0.894337455,0.007568829,0.372412952,0.005365848,0.104556484,0.177709072,0.403623683,0.230884558,0.000773031,0.008189841,0.00021725,0.002099281,0.047258065,0.061510215,0.401732209,0.00444335,0.844489184,0.589242968,0.68141219,0.061348818,0.010168146,0.003078627,0.105496651,0.352048804,0.277145456,0.005454143,0.940107616,0.737961677,0.330513597,0.000749334,0.937505382,0.002281449,0.044354824,0.000112294,0.000101045,0.59395816,2950000000.0,0.671580457,0.065640246,0.940107616,0.330513597,0.111681469,0.664913134,0.464515477,0.60400749,0.317759851,0.024107311,0,0.809322232,0.001083625,0.623913413,0.605544451,0.841005642,0.278468491,0.026909429,0.565665577,1,0.035792319
0,0.465509677,0.514282599,0.512768349,0.609118033,0.609118033,0.998915127,0.797337582,0.809267916,0.303546521,0.781519167,0.000302621,0.000196611,0.43834495,0.0,0.0,0.166027559,0.166027559,0.166027559,0.210267562,0.309224022,0.020584721,0.090872079,0.166829856,0.022041926,0.847815996,0.688905482,0.688905482,0.217533289,4310000000.0,0.000424898,0.263493174,0.358975075,0.032919086,0.018442595,0.630605403,0.001557556,0.0428999,0.9571001,0.010503051,0.369637181,0.005365848,0.090983113,0.165915089,0.400739259,0.151424288,0.001158532,0.005459894,571000000.0,0.001706659,0.030645161,0.013113406,0.389950476,0.000765171,0.929492501,0.506333553,0.797808319,0.235187374,0.020146677,0.026944493,0.045941201,0.274321219,0.277214552,0.033310077,0.958226558,0.740595696,0.327598825,0.0,0.927723933,0.002197949,0.060617439,0.000173497,0.000111038,0.594019767,0.000142998,0.671504655,0.041870425,0.958226558,0.327598825,0.110933234,0.498998342,0.379453561,0.465863971,0.298803512,0.008842457,0,0.784593951,0.000475169,0.623924694,0.609113402,0.839422403,0.275908614,0.026789101,0.565148577,1,0.089104742
0,0.51767172,0.566016136,0.570266074,0.628843022,0.628843022,0.99911641,0.797524619,0.809424804,0.3034525,0.781691659,0.000417795,0.000489831,0.468072436,0.000223022,0.134831461,0.190510303,0.190510303,0.190510303,0.227191075,0.328146,0.022475309,0.111473007,0.182044136,0.022054126,0.84796948,0.689210985,0.689210985,0.217571739,7240000000.0,0.000520099,0.262849772,0.389096904,0.014766257,0.011848601,0.630828687,0.00426504,0.093992805,0.906007195,0.006862268,0.372000277,0.005365848,0.111135538,0.180408717,0.39735244,0.101949025,0.000979984,0.006458114,0.000127828,0.000588555,0.026451613,0.014723205,0.399572601,0.003397705,0.873884328,0.749068156,0.762080523,0.397809632,0.014032705,0.021633854,0.09731197,0.360156248,0.277024283,0.002247606,0.971130383,0.739397661,0.32994724,0.0,0.941605697,0.002291436,0.052280224,0.000315522,0.000316443,0.594047621,0.000443676,0.671560976,0.090280296,0.971130383,0.32994724,0.110933234,0.629795981,0.455771413,0.624889876,0.312767745,0.019859407,0,0.814769799,0.001742906,0.624058083,0.628838514,0.841320916,0.277872124,0.026851958,0.565432536,1,0.040569594
0,0.495100668,0.535215874,0.550564805,0.618191384,0.618191384,0.9989231,0.797389045,0.809315308,0.303619755,0.781573624,0.000440228,0.00040307,0.457524135,0.000429043,0.0,0.161013021,0.161013021,0.161013021,0.2149948,0.314599986,0.014746586,0.092582037,0.170369812,0.02350322,0.848141504,0.689708396,0.689708396,0.217628944,0.000148703,0.000611981,0.267756098,0.367721024,0.015823352,0.010871043,0.631310188,0.004073537,0.091060253,0.908939747,0.006496029,0.370243333,0.005365848,0.092603449,0.169421612,0.403412006,0.15892054,0.000977955,0.006459821,6340000000.0,0.000608224,0.032096774,0.011720988,0.390470591,0.0028163,0.878048107,0.565328003,0.752830858,0.249561784,0.011477982,0.014700442,0.089803891,0.329934788,0.277202037,0.011568186,0.92320635,0.73954091,0.329607246,0.001011562,0.900309229,0.002234813,0.058250077,0.000253605,0.000193424,0.594027705,0.000228971,0.671623098,0.114261746,0.92320635,0.329607246,0.111969327,0.714562627,0.478966224,0.532396679,0.32423724,0.018537918,0,0.797609132,0.000194772,0.623890724,0.618186216,0.840151712,0.277733657,0.027045325,0.56613535,1,0.041945838
