Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.53024911,0.543501962,0.568981209,0.601947275,0.601968895,0.998926566,0.79748699,0.809407487,0.303783627,0.781519729,0.000176577,0.000156372,0.48865068,0.000525053,0.000101225,0.185032236,0.185032236,0.185032236,0.212914815,0.326377591,0.007532102,0.093966289,0.172779995,0.021982949,0.847907048,0.68918796,0.68918796,0.217556849,6310000000.0,0.000437326,0.263556115,0.383694721,0.027975576,0.025240584,0.631522856,0.00226338,0.058560329,0.941439671,0.005262023,0.371640165,0.005435312,0.094077222,0.171616017,0.394820363,0.04197901,0.001596786,0.003957868,0.000164514,4770000000.0,0.014516129,0.022093621,0.389430361,0.062396855,0.834985233,0.373898968,0.38896518,0.33460209,0.025914669,0.066317665,0.026354068,0.374747347,0.277024796,0.00566818,0.407025669,0.736279375,0.327046723,0.008980165,0.934239948,0.002340106,0.01069078,0.000381347,0.00037312,0.594126819,0.000869071,0.671614889,0.474419755,0.407025669,0.327046723,0.115075693,0.664144116,0.468117797,0.632029528,0.317041364,0.01044127,0,0.802841705,0.32612545,0.623368079,0.601942311,0.840439846,0.276420842,0.026929226,0.565740664,1,0.065879947
0,0.570516258,0.600904928,0.624605172,0.619250782,0.619250782,0.999264426,0.79774375,0.809609684,0.303525251,0.781891098,0.000115752,2600000000.0,0.491151875,0.000356036,0.116307319,0.18857191,0.18857191,0.18857191,0.233998298,0.329525359,0.013460986,0.114241511,0.188069594,0.022201,0.848170326,0.689724063,0.689724063,0.217630945,7950000000.0,0.000608662,0.264623789,0.389273872,0.029863869,0.029567541,0.630707456,0.001607711,0.044078967,0.955921033,0.005261356,0.370766726,0.005365848,0.113887668,0.186268004,0.396177503,0.08095952,0.000740568,0.008533966,19100000.0,8550000000.0,0.020806452,0.004330009,0.39631623,0.006801644,0.860344819,0.520660152,0.49880598,0.378068157,0.029998974,0.062578576,0.031651113,0.39852682,0.27697486,0.0,0.641872648,0.737266219,0.327161033,0.003599596,0.943449765,0.002840166,0.010384097,0.000267925,0.000286623,0.594068765,0.00054883,0.671663006,0.471838867,0.641872648,0.327161033,0.112933376,0.723769676,0.503023606,0.652770866,0.323460395,0.009768716,0,0.833060212,0.000815521,0.622540352,0.619251155,0.842068927,0.275944816,0.026817679,0.565281761,1,0.086844917
0,0.576951202,0.590220235,0.640451844,0.618090488,0.618090488,0.999172797,0.797705015,0.809612679,0.303649484,0.781890256,0.000188834,0.0,0.674556084,0.001071107,0.0,0.142471872,0.142471872,0.142471872,0.219060225,0.32308835,0.003191312,0.098363325,0.173683814,0.02442683,0.848274201,0.691101946,0.691008114,0.217664889,4930000000.0,0.000479498,0.264299757,0.394648113,0.064253154,0.062715927,0.630739305,0.000150466,0.004776733,0.995223267,0.005173731,0.369657312,0.005365848,0.098335695,0.172679285,0.394760076,0.067466267,0.000941434,0.006721972,19100000.0,5450000000.0,0.017741935,0.008947902,0.398261007,0.017964556,0.825821166,0.31060347,0.29756621,0.238046372,0.06438335,0.140021364,0.008563217,0.956425471,0.27697486,0.0,0.961552842,0.735091385,0.326405287,8430000000.0,0.781711483,0.002546843,0.02037548,0.000153772,0.00016712,0.59401934,0.000342438,0.6716075,0.608748018,0.961552842,0.326405287,0.110957661,0.674588201,0.549727399,0.742338177,0.317582281,0.004403145,0,0.833755137,0.000576962,0.623385735,0.618087354,0.841829728,0.27488852,0.026831479,0.565343596,1,0.477339017
0,0.428654999,0.475686873,0.473740564,0.156308105,0.156308105,0.987138554,0.784099922,0.79680842,0.305052547,0.768924609,0.004822851,0.005117671,0.445935767,0.000326033,0.0,0.172348405,0.172348405,0.172348405,0.202798525,0.315024404,0.000211746,0.083869392,0.160051216,0.018288904,0.847906496,0.687850934,0.687850934,0.217513412,5350000000.0,0.000418759,0.263519593,0.370505942,0.037408932,0.036280688,0.630570472,0.000503379,0.015358104,0.984641896,0.005266223,0.36993131,0.005365848,0.083842233,0.159090566,0.393818251,0.00149925,0.001793595,0.003524082,0.000207696,15100000.0,0.009032258,0.000393637,0.376359648,0.028018592,0.839870854,0.391989445,0.384147448,0.13153688,0.036713059,0.035195169,0.019397592,0.295093572,0.276988076,0.002142202,0.981948686,0.735825703,0.326717125,0.0,0.917960656,0.001785977,0.013477975,0.009547802,0.00978104,0.599398327,0.008341629,0.666919294,0.487737027,0.981948686,0.326717125,0.110933234,0.548004292,0.333334049,0.536199199,0.305183814,0.007753519,0,0.760898209,0.0026548,0.626317798,0.156309022,0.838318924,0.275144296,0.026778418,0.565096912,1,0.219303357
0,0.499195632,0.532980811,0.544086943,0.602235547,0.602235547,0.998956724,0.797391535,0.809312053,0.30355353,0.78156829,0.000150559,7810000000.0,0.495454736,0.000366037,0.514019638,0.273313388,0.273313388,0.273313388,0.214900255,0.343601896,0.024819638,0.094780555,0.170972358,0.021999527,0.847917907,0.689130137,0.689130137,0.217562278,5410000000.0,0.000428442,0.263522702,0.38636787,0.033736556,0.026652959,0.633512212,0.00152655,0.042174321,0.957825679,0.005248536,0.370786856,0.005393268,0.094744899,0.169964558,0.397045643,0.055472264,0.000604628,0.010445015,6170000000.0,6130000000.0,0.016129032,0.010075937,0.391804799,0.020765978,0.858360799,0.397216532,0.475360677,0.19084318,0.027181218,0.037375906,0.026676362,0.398915102,0.27709544,0.01726451,0.562594123,0.737130527,0.327000052,0.004391144,0.931896501,0.002237563,0.011635792,0.000324968,0.000276358,0.594105354,0.000349048,0.671577425,0.491558963,0.562594123,0.327000052,0.113242854,0.64655603,0.461317286,0.649887175,0.314962279,0.008622857,0,0.79646262,0.023776675,0.62209524,0.60223098,0.840068133,0.275886377,0.0279984,0.567845281,1,0.090560116
0,0.531760347,0.584659834,0.571925692,0.620209285,0.620209285,0.99914599,0.797746378,0.809574661,0.303777585,0.781824712,0.000249659,1610000000.0,0.47694824,0.0,0.225832574,0.187518436,0.187518436,0.187518436,0.22709653,0.321426045,0.010950285,0.104633173,0.184379001,0.022227502,0.848490117,0.691010422,0.691010422,0.217666007,7590000000.0,0.00047593,0.264986674,0.381859841,0.057350211,0.048655811,0.630612252,0.000680291,0.020406929,0.979593071,0.005864274,0.369637181,0.005365848,0.104637908,0.183394917,0.396655784,0.071964018,0.001000274,0.00631978,6730000000.0,0.000142222,0.017258065,0.011180471,0.398837656,0.009451972,0.917248492,0.612406992,0.675842447,0.28142674,0.049956555,0.06594485,0.022217494,0.382423076,0.277048198,0.01941979,0.892341172,0.739345572,0.326807414,0.0,0.952852434,0.002495622,0.019059682,0.000407726,0.00037519,0.594173613,0.000452088,0.671563133,0.229605355,0.892341172,0.326807414,0.110933234,0.635548703,0.451469134,0.597115928,0.313823485,0.004966709,0,0.825597179,0.000398022,0.624771858,0.620208733,0.841522635,0.275272656,0.026791157,0.565158396,1,0.173923798
0,0.487154487,0.555222416,0.5452112,0.598235777,0.598235777,0.998979718,0.797430686,0.809386396,0.303574074,0.781616711,6360000000.0,0.0,0.502671464,0.000519052,0.0,0.17133707,0.17133707,0.17133707,0.217642054,0.3226993,0.013597108,0.096409087,0.172554041,0.022093207,0.84799729,0.689472949,0.689472949,0.21760251,5620000000.0,0.000479449,0.263988935,0.384654074,0.036225784,0.025591806,0.630752661,0.000759628,0.022583668,0.977416332,0.005541639,0.369637181,0.005365848,0.096389662,0.171427494,0.395728695,0.106446777,0.001868666,0.003384041,0.00026884,0.000165673,0.023064516,0.019532042,0.393172927,0.013669435,0.81361388,0.222792787,0.271059861,0.043568056,0.028792654,0.015883262,0.014109648,0.406086227,0.277100048,0.019529334,0.520200927,0.734748835,0.326580084,0.0,0.928900931,0.002357281,0.019716888,8820000000.0,7600000000.0,0.593973363,4200000000.0,0.671579775,0.316774911,0.520200927,0.326580084,0.110933234,0.652965851,0.469026841,0.620092162,0.31558428,0.008014538,0,0.810646514,0.002726497,0.617037174,0.598237591,0.84078097,0.275330113,0.026865722,0.565490506,1,0.159428151
0,0.48003705,0.53150894,0.528454414,0.626306231,0.626306231,0.998920442,0.797389183,0.809312053,0.303625556,0.781565062,0.00057321,0.000562669,0.483527507,0.0,0.381921247,0.189035439,0.189035439,0.189035439,0.214427531,0.324432341,0.009725184,0.093396303,0.170219176,0.02205321,0.847872286,0.689132994,0.689132994,0.217561887,5740000000.0,0.000431187,0.263527364,0.383843747,0.047653517,0.043486045,0.630612252,0.000885472,0.02599994,0.97400006,0.006599227,0.369637181,0.005365848,0.093417689,0.169255712,0.395058834,0.055472264,0.001225488,0.00515761,8430000000.0,0.00020728,0.015483871,0.011353789,0.390414057,0.006743287,0.915876025,0.677181072,0.687262398,0.331618414,0.045126671,0.063573484,0.02726269,0.399912639,0.277006802,0.006862958,0.889680328,0.7394364,0.326967201,0.0,0.935445505,0.002232185,0.038436251,0.00049033,0.000490105,0.594216629,0.000626305,0.67157736,0.137182622,0.889680328,0.326967201,0.110933234,0.646396866,0.462266407,0.621203927,0.314922363,0.006032382,0,0.79645074,0.001288719,0.624274185,0.626305512,0.840065847,0.275421187,0.026791157,0.565158396,1,0.141063656
0,0.534002827,0.559638029,0.593340115,0.614753744,0.614688883,0.99905621,0.797503176,0.809422851,0.303540478,0.781680431,0.000250816,0.000222758,0.481371883,0.000357036,0.0,0.170452151,0.170452151,0.170452151,0.220572941,0.325740963,0.011827518,0.100480417,0.175190179,0.052464329,0.848202759,0.689784887,0.689784887,0.217637154,5490000000.0,0.000467945,0.265374424,0.383191759,0.021618653,0.015690211,0.631009164,0.002096499,0.055023128,0.944976872,0.005379932,0.370656008,0.005738764,0.100444575,0.174187467,0.396584778,0.082458771,0.001682002,0.003758053,8140000000.0,0.000115744,0.021129032,0.018641952,0.397876574,0.019214374,0.851778366,0.425060566,0.510099949,0.324464835,0.017394071,0.038174789,0.044722651,0.385259454,0.277114194,0.011253744,0.739239564,0.737071156,0.327630876,0.002553228,0.935303129,0.002336753,0.026826406,0.000230317,0.000196132,0.594035146,0.000399517,0.671594441,0.365235617,0.739239564,0.327630876,0.112448954,0.666195591,0.469548272,0.64788968,0.317241306,0.013557198,0,0.812722432,0.037576168,0.62119237,0.614750395,0.84099849,0.276299589,0.026901907,0.565636382,1,0.070049421
0,0.410471408,0.4559529,0.453075646,0.613586244,0.613586244,0.998421394,0.796782837,0.808744783,0.303610087,0.780955236,0.000868546,0.000705119,0.438433859,0.0,0.0,0.157684042,0.157684042,0.157684042,0.202420346,0.314599986,0.004446663,0.084032245,0.160352489,0.022224879,0.847904425,0.689486799,0.689486799,0.217515224,5200000000.0,0.00041287,0.264429525,0.367674453,0.07522223,0.064351636,0.630612252,0.0008417,0.024820873,0.975179127,0.021566084,0.369637181,0.005365848,0.084021366,0.159384662,0.395526397,0.047976012,0.003161109,0.001999855,4380000000.0,0.001524343,0.014677419,0.007567234,0.378338346,0.000559138,0.967146203,0.78102518,0.855364557,0.79849433,0.065971326,0.194085401,0.021401342,0.29023902,0.277042698,0.024207701,0.727174586,0.741725968,0.326794274,0.0,0.893274698,0.002072236,0.051714772,0.00068064,0.000628205,0.594353093,0.001671218,0.671481071,0.015400508,0.727174586,0.326794274,0.110933234,0.586538375,0.408653983,0.518200663,0.308799557,0.003719508,0,0.748197725,0.000577217,0.624176429,0.613582088,0.83761404,0.275389298,0.026791157,0.565158396,1,0.146956427
0,0.448691074,0.502889228,0.495958028,0.618349933,0.618349933,0.99877208,0.797238531,0.809173132,0.303672687,0.781418114,0.00059414,0.000257904,0.430140158,0.0,0.0,0.166617505,0.166617505,0.166617505,0.210551196,0.311027799,0.005898634,0.089976386,0.16622731,0.022250116,0.848062391,0.689477133,0.689485818,0.21760328,0.000153193,0.000746735,0.264236815,0.363212995,0.061597312,0.046710053,0.630612252,0.000662964,0.019892977,0.980107023,0.009244352,0.369637181,0.005365848,0.089997883,0.165930171,0.396073004,0.074962519,0.003329512,0.001899094,40300000.0,0.000508366,0.017741935,0.004562079,0.389057235,0.001204832,0.935891305,0.624575344,0.745899994,0.448604923,0.049599918,0.102360875,0.022828934,0.252771711,0.277084042,0.031299311,0.935824445,0.740161796,0.326823627,0.0,0.929369904,0.002176323,0.038332352,0.000557875,0.000472616,0.594268544,0.000885665,0.671752808,0.058335022,0.935824445,0.326823627,0.110933234,0.761218565,0.586925981,0.497345475,0.326448822,0.004605099,0,0.783911994,0.000329984,0.624184905,0.61834954,0.839439461,0.275259824,0.026791157,0.565158396,1,0.177554275
0,0.567542534,0.554241169,0.592430002,0.607020856,0.607020856,0.9991037,0.797654382,0.80945553,0.303705559,0.781653062,8040000000.0,1580000000.0,0.498410542,0.000374037,0.428788339,0.182461759,0.182461759,0.182461759,0.218114777,0.334300064,0.009226069,0.101376109,0.179031408,0.022036459,0.847987561,0.689288977,0.689288977,0.217574294,5780000000.0,0.0004374,0.263648585,0.388100294,0.025907563,0.025491992,0.631162587,0.002506862,0.063488224,0.936511776,0.005253625,0.372142309,0.005365848,0.101332096,0.178063494,0.394188014,0.050974513,0.001207227,0.005238732,19100000.0,4840000000.0,0.015967742,0.012713893,0.397989643,0.028291677,0.858773318,0.534437864,0.512005387,0.531815454,0.026042992,0.074537318,0.037465831,0.401358316,0.27697486,0.0,0.538719234,0.737626897,0.327439629,0.006326227,0.943356133,0.002574885,0.006320609,0.000399386,0.000424245,0.594131519,0.001101811,0.671729323,0.468578884,0.538719234,0.327439629,0.114838971,0.740984959,0.497167188,0.694152733,0.326248143,0.011289142,0,0.808718599,0.004315189,0.623352715,0.607017609,0.840796166,0.276597341,0.026894027,0.565605391,1,0.060753862
0,0.513918003,0.592237244,0.562235666,0.656127935,0.655183845,0.999226989,0.797733651,0.80960031,0.303586159,0.781806887,0.000729898,0.000756224,0.480014762,0.0,0.119344063,0.260039611,0.260039611,0.260039611,0.233903753,0.322982245,0.018043771,0.117580002,0.194396324,0.022091343,0.848038158,0.689436449,0.689436449,0.217587664,0.000184931,0.000897934,0.26410627,0.3802485,0.109245213,0.104866954,0.630612252,0.00046143,0.014148804,0.985851196,0.00713368,0.369637181,0.005365848,0.11756803,0.191931227,0.395139217,0.074962519,0.000864334,0.007314584,0.000112924,0.000445577,0.017741935,0.00573124,0.397017254,0.003025148,0.925123091,0.689697318,0.669201076,0.067313504,0.10800013,0.030265099,0.011350181,0.37549487,0.276981501,0.003533531,0.616855568,0.739524906,0.32649086,0.0,0.943123621,0.002321885,0.046986133,0.000522854,0.00054646,0.594263115,0.000138924,0.671545242,0.11152081,0.616855568,0.32649086,0.110933234,0.625969287,0.435291,0.584855932,0.312897109,0.002469997,0,0.821239775,0.001573856,0.624152604,0.656124039,0.841276878,0.275113803,0.026791157,0.565158396,1,0.234042909
0,0.523229172,0.572884867,0.569034745,0.620151631,0.620151631,0.999240508,0.797664066,0.809523233,0.303436306,0.781804221,0.000154143,1710000000.0,0.484424985,0.000183018,0.192833283,0.278243648,0.278243648,0.278243648,0.245627305,0.336245314,0.029190677,0.133295334,0.199819236,0.022111681,0.848048569,0.689582247,0.689582247,0.217602789,8390000000.0,0.000463927,0.264289655,0.382837823,0.034770562,0.033379206,0.630710538,0.002588935,0.065120779,0.934879221,0.00544848,0.371769895,0.005365848,0.133250281,0.198831159,0.396801813,0.067466267,0.000537673,0.011754911,0.000304761,9300000000.0,0.017741935,0.00542573,0.396994641,0.007893833,0.854653268,0.45584715,0.45572186,0.293809145,0.033464752,0.061806296,0.024802605,0.365229212,0.276999894,0.003717636,0.344848389,0.737447647,0.327019081,0.010223989,0.963145748,0.002486616,0.014507778,0.0002997,0.000306349,0.594092344,0.000518558,0.671628023,0.359478752,0.344848389,0.327019081,0.11659999,0.683777013,0.474693022,0.618268662,0.319466411,0.008359567,0,0.817751917,0.001881359,0.625595366,0.620148764,0.84133983,0.276656527,0.026816328,0.565275624,1,0.059240019
0,0.412226393,0.412668993,0.443439156,0.595432335,0.595432335,0.998256392,0.796640346,0.80861068,0.303706284,0.780800569,0.000742386,0.000617,0.425986597,0.0,0.0,0.160802326,0.160802326,0.160802326,0.196653115,0.313291363,0.005233147,0.078006677,0.154025759,0.022018822,0.847913189,0.689141938,0.689141938,0.217562119,7150000000.0,0.000485587,0.263783792,0.365215528,0.0817726,0.071117186,0.630610197,0.000403068,0.012425552,0.987574448,0.005811187,0.369637181,0.005365848,0.078012279,0.154995852,0.395713958,0.061469265,0.001044911,0.00604653,9340000000.0,0.000138439,0.015967742,0.004479826,0.381413808,0.004742121,0.937081018,0.674492247,0.730407628,0.408169555,0.072527512,0.126084091,0.016738165,0.234375978,0.277036791,0.024189218,1.0,0.739996894,0.32663785,0.0,0.882325399,0.001999771,0.049279396,0.000514681,0.000481595,0.594250877,0.000760744,0.671489811,0.247654925,1.0,0.32663785,0.110933234,0.585671704,0.369988669,0.508300746,0.308965366,0.003398438,0,0.729538341,9390000000.0,0.624372436,0.595431239,0.836812585,0.275071147,0.026790471,0.565155124,1,0.258530194
0,0.485350753,0.54230266,0.541142459,0.600426642,0.600426642,0.998958919,0.797440923,0.809374417,0.303635466,0.781569413,0.000119452,1270000000.0,0.502562425,0.000287029,0.0,0.180059837,0.180059837,0.180059837,0.214616621,0.322416354,0.008802577,0.095106262,0.171876177,0.024693065,0.848153609,0.689623941,0.689623941,0.21757076,6530000000.0,0.000460009,0.264161441,0.381431392,0.059831951,0.050637128,0.631750935,0.004100895,0.091483508,0.908516492,0.005192558,0.373501117,0.005365848,0.095111307,0.170877008,0.395206203,0.046476762,0.00176316,0.00358471,0.000135662,4160000000.0,0.016290323,0.011115844,0.39187264,0.033334679,0.820115637,0.246759995,0.276738434,0.01496295,0.051416429,0.008800312,0.008564297,0.352036285,0.277054318,0.022055982,0.077263454,0.736085102,0.326507582,0.026782278,0.940513351,0.002342756,0.007701516,0.000243368,0.000222449,0.594073692,3540000000.0,0.671557691,0.553575612,0.077263454,0.326507582,0.121198462,0.634932736,0.457085791,0.598876174,0.313484477,0.004749205,0,0.801033204,0.001950594,0.622694835,0.600423621,0.840382079,0.27775305,0.027343065,0.566887146,1,0.041745616
0,0.442499878,0.386284344,0.491300391,0.608303665,0.608303665,0.998614358,0.796292974,0.808272427,0.302350594,0.781319307,0.000590671,0.000366736,0.469744932,0.0,0.0,0.162951414,0.162951414,0.162951414,0.21083483,0.319657636,0.003282061,0.08989496,0.153950441,0.02277718,0.848073744,0.689324583,0.689368585,0.217620526,0.000261484,0.001114063,0.263511046,0.380593122,0.056542101,0.049841732,0.630612252,0.001075151,0.0309883,0.9690117,0.019596013,0.369637181,0.005365848,0.089875747,0.156059121,0.3954152,0.049475262,0.003240238,0.001951182,4740000000.0,0.00183829,0.015,0.006074938,0.38491893,0.000798144,0.963852823,0.807230112,0.868160551,0.784160323,0.050515992,0.141360863,0.029022554,0.361088472,0.277035829,0.01589081,0.811323042,0.741800468,0.327034314,0.0,0.903500407,0.002034811,0.047883874,0.00111913,0.001049084,0.594608342,0.002636415,0.672256461,0.017045046,0.811323042,0.327034314,0.110933234,0.906197657,0.654385201,0.587286103,0.34211163,0.005041631,0,0.741242003,0.000694497,0.624763168,0.608300375,0.837196311,0.275558722,0.026791157,0.565158396,1,0.12055647
0,0.476429581,0.534997819,0.530060496,0.5957134,0.5957134,0.998955338,0.797379915,0.809311402,0.303536369,0.781569413,4750000000.0,1580000000.0,0.504560362,0.0,0.0,0.204289748,0.204289748,0.204289748,0.215656613,0.323017613,0.054660677,0.093884863,0.169917903,0.022136113,0.84781269,0.689578525,0.689578525,0.217614008,0.000100597,0.000601925,0.26417232,0.382930964,0.144978019,0.070833339,0.630629717,0.000129492,0.004111618,0.995888382,0.005730125,0.369637181,0.005365848,0.093841093,0.168946535,0.398128139,0.332833583,0.003700811,0.001708672,0.000123815,0.0008208,0.047419355,0.027995241,0.39144298,0.006811194,0.923699814,0.343899022,0.653871804,0.359035383,0.073796036,0.219046895,0.008238859,0.470271068,0.277231818,0.184011208,1.0,0.739204882,0.326396021,0.0,0.932479654,0.002248185,0.019958686,8310000000.0,4270000000.0,0.593979111,0.000138477,0.671613956,0.27523192,1.0,0.326396021,0.110933234,0.782667362,0.889651766,0.599245959,0.327848612,0.001787778,0,0.798076268,0.000342792,0.624607311,0.595715189,0.840140681,0.274873092,0.028136121,0.567980149,1,0.514908447
0,0.473699605,0.507904492,0.514106751,0.657540466,0.653050635,0.998851461,0.797281278,0.809135635,0.303581325,0.781504852,0.001071372,0.000916671,0.460988232,0.0,0.0,0.228140407,0.228140407,0.228140407,0.21083483,0.31742944,0.013476111,0.088347854,0.165097537,0.022096384,0.84766537,0.688786402,0.688786402,0.217538585,5900000000.0,0.000419134,0.26343334,0.371008904,0.056802943,0.055963478,0.630612252,0.000890944,0.026151102,0.973848898,0.005671366,0.369637181,0.005365848,0.088849805,0.16451248,0.395340176,0.047976012,0.000669555,0.009436548,0.000419979,9230000000.0,0.014516129,0.004829399,0.390176613,0.006587569,0.848524258,0.410459729,0.394938275,0.051817681,0.056691781,0.020431182,0.013009817,0.340130962,0.276977249,0.000625815,0.422062223,0.736374866,0.326553605,0.0,0.92717911,0.002193524,0.064844458,0.000326052,0.000345957,0.594123322,0.000114097,0.671592854,0.270240917,0.422062223,0.326553605,0.110933234,0.65500724,0.469646097,0.564033112,0.315807367,0.005017207,0,0.782122739,0.002062817,0.62391805,0.657539759,0.839334312,0.275425055,0.026791157,0.565158396,1,0.140383313
0,0.497879394,0.537723506,0.551635527,0.621809193,0.621809193,0.998959959,0.797380883,0.809337962,0.303528393,0.781624992,0.00046139,0.000467589,0.480169095,0.0,0.0,0.195651258,0.195651258,0.195651258,0.218682046,0.322628563,0.015684317,0.095187688,0.169993221,0.022014129,0.847919754,0.689141419,0.689141419,0.217565358,5390000000.0,0.000414717,0.262574694,0.37115793,0.081302086,0.065158886,0.630612252,0.000566301,0.017172053,0.982827947,0.033892711,0.369637181,0.005365848,0.095135734,0.16899178,0.396283341,0.08095952,0.001694176,0.003734144,5670000000.0,0.004483006,0.018225806,0.010625266,0.39190656,0.000279016,0.988461196,0.810872831,0.93388279,0.812811389,0.067811542,0.195655165,0.02161495,0.397043911,0.277065406,0.03514637,1.0,0.742398072,0.326783071,0.0,0.94093826,0.002245374,0.049033964,0.000439283,0.000386611,0.59420287,0.001018349,0.671641789,0.009142916,1.0,0.326783071,0.110933234,0.714687402,0.546472858,0.602816423,0.321704688,0.003419776,0,0.800377299,0.000469246,0.624368294,0.621804177,0.840259108,0.275190082,0.026791157,0.565158396,1,0.200489443
0,0.563203822,0.627671173,0.624872852,0.652654261,0.652654261,0.99933907,0.79786466,0.809774904,0.303580842,0.782110327,0.000577142,0.000609699,0.497751273,0.0,0.0,0.18241962,0.18241962,0.18241962,0.238441902,0.328641154,0.009891556,0.112612979,0.187542366,0.022169947,0.848128105,0.689515422,0.689515422,0.217609983,8980000000.0,0.000506474,0.264375131,0.396380537,0.046421696,0.045380025,0.630612252,0.000882736,0.025939475,0.974060525,0.013236552,0.369637181,0.005365848,0.112625596,0.186230299,0.394277775,0.073463268,0.001436499,0.004402755,19100000.0,0.001193753,0.017580645,0.007217661,0.401031184,0.000834887,0.919215302,0.734929846,0.704081925,0.506235337,0.046554496,0.092319925,0.028683612,0.443182563,0.27697486,0.0,0.938106322,0.739586495,0.327008254,0.0,0.947937993,0.002418336,0.045373529,0.00044081,0.000467611,0.594185955,0.000842027,0.671794953,0.030330376,0.938106322,0.327008254,0.110933234,0.81611308,0.609001336,0.662375682,0.332349319,0.006199393,0,0.84599415,0.000547223,0.624181658,0.652656004,0.842593467,0.275419453,0.026791157,0.565158396,1,0.141371048
0,0.451616048,0.472361535,0.491782215,0.615741074,0.615741074,0.998669243,0.797031297,0.808974712,0.303525735,0.781237061,0.000655081,0.000695611,0.440614647,0.0,0.0,0.175340272,0.175340272,0.175340272,0.202514891,0.315802504,0.008182464,0.084113672,0.15990058,0.022003177,0.847431373,0.636470587,0.636470587,0.217491358,5670000000.0,0.000435254,0.263138836,0.37235945,0.156965501,0.153469738,0.630612252,0.000181472,0.005744173,0.994255827,0.020727266,0.369637181,0.005365848,0.084632045,0.159173516,0.393992414,0.062968516,0.002806042,0.00225432,0.000258904,0.001489544,0.016129032,0.010713394,0.381526876,0.000699074,0.97254459,0.859775635,0.83732284,0.820728087,0.154543408,0.424274626,0.009809526,0.278827238,0.276983285,0.006553435,0.991325346,0.741313152,0.326439757,0.0,0.928519543,0.002131783,0.062593042,0.000519196,0.000540637,0.594267091,0.001347365,0.671518625,0.017340453,0.991325346,0.326439757,0.110933234,0.600632019,0.349837024,0.544811394,0.310523449,0.001628354,0,0.759977222,0.000376883,0.624411824,0.615739631,0.838331956,0.274910871,0.026791157,0.565158396,1,0.431864668
