Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.455174767,0.522405146,0.506665239,0.593594604,0.593594604,0.998942165,0.797348788,0.80927729,0.303509541,0.781532641,2670000000.0,0.0,0.463967523,0.000561056,0.0,0.165816864,0.165816864,0.165816864,0.207431219,0.326660536,0.04968465,0.090953505,0.164344355,0.021962816,0.847797985,0.68738584,0.68738584,0.217363973,3870000000.0,0.000426994,0.263754264,0.39801982,0.007672363,0.003412407,0.628406118,0.016303267,0.190041419,0.809958581,0.00524506,0.374499813,0.005365848,0.090909831,0.163366262,0.410280766,0.148425787,0.000791292,0.007996858,9710000000.0,0.00049248,0.061935484,0.039730917,0.389486895,0.010448458,0.798153233,0.617963224,0.793129547,0.084402378,0.005806178,0.002335065,0.191746272,0.348143656,0.277553425,0.005172732,0.965844456,0.737380461,0.340228659,0.0,0.928338985,0.002049634,0.008370265,0.000167607,0.000133521,0.593941821,500000000.0,0.671540967,0.193667226,0.965844456,0.340228659,0.110933234,0.574516466,0.450040851,0.610397131,0.296855469,0.037792785,0,0.787101283,0.00117533,0.62357483,0.593595539,0.838902732,0.286602435,0.026329723,0.561252809,1,0.018351965
1,0.428118754,0.469744876,0.468172814,0.597125931,0.597197999,0.998845914,0.796966968,0.808864044,0.303043545,0.781086043,0.00018074,0.0,0.459186566,0.000783078,0.0,0.155619232,0.155619232,0.155619232,0.192398601,0.314989036,0.010360422,0.08965068,0.154552986,0.022080454,0.848043346,0.689343107,0.689343107,0.217586078,5000000000.0,0.000381627,0.263728621,0.371716777,0.005080795,0.002565856,0.629637608,0.010440548,0.157934516,0.842065484,0.005071646,0.379797487,0.006339573,0.08964776,0.153525375,0.399116855,0.059970015,0.000986071,0.006417126,577000000.0,6960000000.0,0.021935484,0.019496791,0.38448927,0.034641345,0.737138796,0.217029412,0.298935879,0.007435895,0.003617884,0.000363188,0.108403733,0.336318441,0.276036953,0.004133036,0.650003075,0.730734626,0.332302049,0.012915421,0.901862013,0.001980029,0.032811686,0.000178261,0.000132531,0.593893375,1220000000.0,0.67156897,0.472788672,0.650003075,0.332302049,0.118804655,0.640303773,0.458850005,0.542474081,0.314042477,0.056127914,0,0.747932786,0.005567121,0.623017606,0.597123787,0.835281113,0.282351023,0.026509825,0.563330258,1,0.022853141
1,0.443084873,0.52333188,0.504845013,0.598898802,0.598898802,0.998959959,0.797305626,0.809259583,0.303396909,0.781503869,9400000000.0,1900000000.0,0.461811899,0.000929093,0.0,0.181703257,0.181703257,0.181703257,0.198071287,0.319127113,0.060846681,0.095024835,0.153046622,0.022073643,0.847918659,0.688737351,0.688737351,0.217499252,6300000000.0,0.00047069,0.263441111,0.378562647,0.009193731,0.004209675,0.620315818,0.013189068,0.175076337,0.824923663,0.00667178,0.383769904,0.005412158,0.094997313,0.15265063,0.414862618,0.181409295,0.000702018,0.009014717,6740000000.0,0.001329923,0.059677419,0.085125509,0.391748264,0.008113437,0.824281066,0.475025925,0.778844506,0.007934825,0.005419733,0.000266154,0.158068613,0.341756517,0.277576645,0.010096449,0.861300112,0.739345072,0.33635067,0.0029652,0.927626603,0.002162342,0.035776461,0.000164077,0.000100617,0.593956729,469000000.0,0.671569701,0.070300248,0.861300112,0.33635067,0.116222609,0.63725266,0.458444398,0.570828742,0.313275741,0.031689425,0,0.781785249,0.011928576,0.623654566,0.598898568,0.838440792,0.284344422,0.026134283,0.556881273,1,0.020249464
0,0.496855653,0.482392063,0.558220461,0.594459419,0.594459419,0.998915358,0.797059656,0.809033561,0.303060464,0.781269763,6730000000.0,0.0,0.472558147,0.000429043,0.0,0.160844465,0.160844465,0.160844465,0.197504018,0.329843673,0.012871122,0.092500611,0.152745349,0.022282212,0.848120552,0.689340539,0.689340539,0.217586609,732000000.0,0.000462779,0.264476148,0.384374651,0.006145379,0.004880928,0.629830756,0.010384009,0.157511262,0.842488738,0.005029905,0.38088677,0.005365848,0.092473171,0.154128648,0.399068625,0.073463268,0.000957666,0.006599863,0.000281833,6050000000.0,0.025645161,0.006571391,0.390934172,0.015964697,0.752745132,0.215189763,0.251144068,0.039139573,0.005160115,0.002713383,0.07623309,0.356177455,0.279670728,0.002899561,0.454269452,0.732113041,0.330475322,0.035855395,0.920941201,0.001999016,0.023298572,0.000138307,0.00012294,0.593917906,6030000000.0,0.671535019,0.687437147,0.454269452,0.330475322,0.129319154,0.61164784,0.454204709,0.643622406,0.308343654,0.046813748,0,0.764439837,0.009816373,0.623766561,0.594458083,0.83692635,0.282309735,0.026605351,0.564083428,1,0.022921454
0,0.391702823,0.417248147,0.437014829,0.59955462,0.59955462,0.998821996,0.797154973,0.809095014,0.303422287,0.781336149,0.00024249,43600000.0,0.454435805,0.000458046,0.0,0.140027812,0.140027812,0.140027812,0.182944124,0.279373276,0.030960267,0.075156746,0.107403781,0.022589566,0.848076696,0.689359034,0.689359034,0.217588765,0.00010953,0.000338905,0.26400603,0.334125033,0.005264882,0.003262685,0.630375611,0.039186022,0.240983161,0.759016839,0.004994199,0.392404766,0.005365848,0.075186868,0.143835307,0.422491,0.202398801,0.001174764,0.005383042,0.000183048,0.000311677,0.077903226,0.004861713,0.389679112,0.002174276,0.73373235,0.389055974,0.499184345,0.017681953,0.004012429,0.00053984,0.173709887,0.326169411,0.275937172,0.00358952,0.688844629,0.728276962,0.350321839,0.006378443,0.895127142,0.002049811,0.05447173,0.000112718,9070000000.0,0.593903895,1160000000.0,0.671548945,0.297650893,0.688844629,0.350321839,0.126751604,0.596820652,0.454343451,0.452897432,0.291942148,0.054263588,0,0.738500917,0.000189299,0.623572294,0.599551266,0.826036199,0.303197494,0.026721774,0.564804317,1,0.013626324
0,0.458099742,0.52785652,0.50977033,0.59993658,0.59993658,0.998875032,0.797283768,0.809212452,0.303536369,0.781442957,0.000195541,119000000.0,0.457985456,0.000516052,0.0,0.192870086,0.192870086,0.192870086,0.211213009,0.306429936,0.005974258,0.092826317,0.167884311,0.022070214,0.848052392,0.689632943,0.689632943,0.217617058,5260000000.0,0.00044052,0.264149785,0.364544913,0.013696057,0.000373057,0.614053575,0.013825587,0.178462376,0.821537624,0.007449029,0.383140267,0.005365848,0.092798867,0.166872785,0.421600085,0.013493253,0.007133799,0.000886358,210000000.0,0.000147517,0.012741935,0.097721898,0.364103028,0.107814632,0.881690768,0.033990807,0.857435297,0.015183702,0.000476831,0.000682467,0.117839477,0.334191003,0.277837372,0.034470173,0.62645473,0.745500494,0.33398094,0.008259017,0.930621986,0.002140217,0.0042925,0.002459715,0.000108998,0.594857067,0.000112765,0.671565505,0.064821799,0.62645473,0.33398094,0.127598545,0.641745521,0.459104558,0.527456014,0.314289535,0.021401029,0,0.793684606,0.028140777,0.620703205,0.599934423,0.839777663,0.284805866,0.026493712,0.563184533,1,0.019792887
0,0.437819919,0.451482774,0.485464961,0.591706424,0.591706424,0.998860935,0.797099222,0.809034993,0.30324343,0.7814205,7760000000.0,0.0,0.460852352,0.000328033,0.0,0.160591631,0.160591631,0.160591631,0.202609436,0.31704039,0.018452138,0.086637896,0.151238985,0.021886914,0.846428332,0.686236075,0.686236075,0.217220835,5100000000.0,0.000408628,0.26291893,0.375665959,0.006376891,0.002139149,0.630459172,0.007652815,0.134836896,0.865163104,0.005055155,0.37382656,0.006774642,0.087392317,0.151964407,0.397876271,0.107946027,0.003911822,0.00161645,0.000101269,0.000118014,0.030483871,0.028559259,0.382454038,0.027469205,0.756220697,0.18593527,0.312254743,0.027654747,0.003709339,0.00160593,0.091101034,0.339619166,0.280167151,0.0072413,0.637013683,0.732348615,0.330595196,0.0,0.90811391,0.001926657,0.029601391,9800000000.0,590000000.0,0.593919617,2540000000.0,0.671573618,0.456547325,0.637013683,0.330595196,0.110933234,0.644787638,0.459624697,0.560058386,0.314884511,0.045180332,0,0.743378533,0.003693384,0.62315433,0.591704581,0.83556725,0.280329079,0.026747598,0.564941767,1,0.027371712
0,0.478769561,0.505015264,0.519674501,0.598055608,0.598055608,0.998866251,0.797220685,0.809154384,0.303444765,0.781389062,0.000174264,9250000000.0,0.459320769,0.000306031,0.0,0.141881927,0.065062576,0.065062576,0.198544011,0.312159581,0.0050819,0.09298917,0.158017624,0.022367738,0.848117317,0.689599502,0.689599502,0.217614967,6770000000.0,0.000499437,0.264856128,0.370934391,0.005068315,0.003872178,0.629882125,0.007990224,0.138041539,0.861958461,0.004991057,0.377102238,0.005365848,0.093051281,0.166163939,0.399016375,0.068965517,0.00073651,0.008575808,0.000187634,5750000000.0,0.024032258,0.005886932,0.390074851,0.013258475,0.73483068,0.300349283,0.345974629,0.112072382,0.004320814,0.004733491,0.125434789,0.335294136,0.276463431,0.002286649,0.861855336,0.730702441,0.332379087,0.005420912,0.837506546,0.002064796,0.017500831,0.000202581,0.000180619,0.593890316,0.00017931,0.671567123,0.613824187,0.861855336,0.332379087,0.114270737,0.638745259,0.458503618,0.540588349,0.313835388,0.056259339,0,0.779018563,0.001440956,0.624910867,0.598054978,0.838571095,0.280574033,0.026606033,0.56408821,1,0.026659222
0,0.394920294,0.45769734,0.453129183,0.604484066,0.604484066,0.998366624,0.796582797,0.808699214,0.303374914,0.780909341,0.000777193,0.000476927,0.459513684,0.000323032,0.0,0.185959294,0.185959294,0.185959294,0.170275125,0.310568013,0.015124703,0.053334419,0.126534609,0.021972456,0.846562594,0.644405432,0.644405432,0.21238837,6460000000.0,0.000420481,0.262938356,0.365569465,0.009498254,0.004751169,0.630374584,0.011812984,0.167034495,0.832965505,0.006527842,0.377397485,0.005365848,0.05332454,0.125480733,0.414287877,0.044977511,0.000131882,0.048164736,1820000000.0,0.000282174,0.019516129,0.003516296,0.384975464,0.001437052,0.834107609,0.514279388,0.83341664,0.087034966,0.005663155,0.002817367,0.163808918,0.33538866,0.277533786,0.010254283,0.935648365,0.739818001,0.336072132,0.001346755,0.916572723,0.002056798,0.044360635,0.000763232,0.000474802,0.594108857,0.000209106,0.671618184,0.074195287,0.935648365,0.336072132,0.113344869,0.667638467,0.463056583,0.536224232,0.319839252,0.030695197,0,0.750976735,0.000495885,0.623710456,0.604480341,0.835272261,0.283346293,0.026734667,0.564873827,1,0.021403426
0,0.428460001,0.46222198,0.474275925,0.590192998,0.590192998,0.998836439,0.797163412,0.809093321,0.303406577,0.781335869,7780000000.0,1210000000.0,0.461219731,0.00020202,0.0,0.165269057,0.165269057,0.165269057,0.186158646,0.317146495,0.027738706,0.079146649,0.147924983,0.021842776,0.847050527,0.686709623,0.686709623,0.217311712,594000000.0,0.000386643,0.263168365,0.375684587,0.004728846,0.004137934,0.630486911,0.012498746,0.171176346,0.828823654,0.00499089,0.376237746,0.006437677,0.079380201,0.147613302,0.403919761,0.11844078,0.000586367,0.01079341,0.000285272,0.000130118,0.035967742,0.007020842,0.389023315,0.007022504,0.7241695,0.346693822,0.392978808,0.047765074,0.004102269,0.001667899,0.151819676,0.340230056,0.276657262,0.001975065,0.845439221,0.729345959,0.33564781,0.00399443,0.920127459,0.001874115,0.020430567,0.000122294,0.000112286,0.593891834,4260000000.0,0.671573915,0.489525319,0.845439221,0.33564781,0.114448438,0.645277348,0.459625416,0.562266199,0.315083661,0.060072984,0,0.753373809,0.002137811,0.625041874,0.590191773,0.835379571,0.283843389,0.026752157,0.564965309,1,0.020797294
0,0.391361576,0.443578282,0.431500616,0.607172199,0.607172199,0.99901184,0.797020506,0.808947761,0.302790245,0.781181482,0.000174727,1990000000.0,0.45969318,0.000545055,0.0,0.160128102,0.160128102,0.160128102,0.19258769,0.315943977,0.012825748,0.098281899,0.151690894,0.022123834,0.848222569,0.689533657,0.689533657,0.217608287,4730000000.0,0.000418535,0.264841364,0.371763347,0.005659889,0.005272076,0.63039068,0.004378118,0.095655591,0.904344409,0.020134582,0.372532617,0.007301721,0.098246128,0.15231883,0.397123347,0.091454273,0.000829842,0.007617722,0.001129242,0.00085106,0.024516129,0.02764273,0.396655435,0.000831017,0.746460627,0.307016734,0.307954413,0.034873262,0.005537026,0.001832581,0.100722408,0.335627777,0.276499961,0.000675414,0.988331657,0.731666979,0.330111959,0.0,0.89096484,0.002074331,0.066573829,0.000112639,0.000118188,0.593910426,3670000000.0,0.671577775,0.012464165,0.988331657,0.330111959,0.110933234,0.649663444,0.461040435,0.548756397,0.315496116,0.05064512,0,0.735297529,0.000861093,0.623697149,0.607170022,0.835879226,0.277953968,0.026721959,0.564805326,1,0.039810899
0,0.467703408,0.524149586,0.513946143,0.601716658,0.601651797,0.99896955,0.797358887,0.809282889,0.303469902,0.781537974,0.000128472,3850000000.0,0.458998683,0.000477048,0.0,0.183093843,0.183093843,0.183093843,0.20686395,0.309471599,0.064688355,0.097956192,0.165022219,0.022060021,0.847932259,0.689059619,0.689059619,0.217554314,5480000000.0,0.000405184,0.263110862,0.355780336,0.00450607,0.00405122,0.626524637,0.012256176,0.169755419,0.830244581,0.005374982,0.379105222,0.006444989,0.09791229,0.164044944,0.404040336,0.185907046,0.000957666,0.006602424,0.000466409,0.000490967,0.05483871,0.032395752,0.392912869,0.008592706,0.719075801,0.344159335,0.378200479,0.029120589,0.004039356,0.001009086,0.152992358,0.334479059,0.276762825,0.001562089,0.85919513,0.728882956,0.335614377,0.005181881,0.93051773,0.002197076,0.040321644,6600000000.0,6460000000.0,0.593897906,1590000000.0,0.671545027,0.211752609,0.85919513,0.335614377,0.115276039,0.578374756,0.449546316,0.530799509,0.300500464,0.062871819,0,0.788186943,0.00397022,0.62355701,0.601718121,0.839200322,0.283667671,0.025987856,0.549188438,1,0.021003891
0,0.41027641,0.467455299,0.457412067,0.605629946,0.605629946,0.998928762,0.797096593,0.809040071,0.303096719,0.781285342,0.000233008,4380000000.0,0.466123147,0.00040104,0.0,0.147612827,0.147612827,0.147612827,0.191169519,0.321496781,0.018679008,0.092419184,0.150711757,0.022080865,0.84737073,0.689550912,0.689549613,0.217611274,5360000000.0,0.000383249,0.264818053,0.382912336,0.011072664,0.004673189,0.630185888,0.022786091,0.211869275,0.788130725,0.005428374,0.384369345,0.005806401,0.092513883,0.150531634,0.405153646,0.092953523,0.000876508,0.007222362,661000000.0,0.000240566,0.041290323,0.03805649,0.387903937,0.020819861,0.79861619,0.251962028,0.38243374,0.022381999,0.007090928,0.001814488,0.065121132,0.34486048,0.277376744,0.010631001,0.284947252,0.738834311,0.332179992,0.021495042,0.888298601,0.002088759,0.052761293,0.000148131,9930000000.0,0.593965143,2430000000.0,0.671574006,0.219499935,0.284947252,0.332179992,0.13806074,0.644962132,0.459521115,0.593224997,0.315226092,0.026406365,0,0.752335491,0.014536359,0.623779775,0.605626809,0.833008201,0.291303883,0.026670801,0.564510752,1,0.016055254
0,0.473797104,0.514173572,0.52117351,0.598293432,0.598293432,0.998948636,0.797325132,0.809232372,0.303454675,0.781487869,9550000000.0,2440000000.0,0.459622724,0.000287029,0.0,0.178416417,0.178416417,0.178416417,0.205351234,0.314281672,0.026604353,0.09372201,0.164645628,0.022080296,0.848075755,0.689277811,0.689277638,0.217591404,6720000000.0,0.000433333,0.263963292,0.373020752,0.006498576,0.00466196,0.629427679,0.010935719,0.161350788,0.838649212,0.00507198,0.379192454,0.005529151,0.093775954,0.163977076,0.402973917,0.095952024,0.000653323,0.009685036,0.000118656,9150000000.0,0.030806452,0.008754021,0.391578662,0.012478527,0.758295303,0.256708056,0.339307501,0.016795284,0.004803315,0.000915522,0.097081917,0.337602544,0.278609186,0.004732201,0.568347823,0.732621451,0.331801777,0.020556193,0.924947994,0.002115197,0.017173244,0.000137909,0.000107319,0.593923183,1930000000.0,0.671566587,0.54247136,0.568347823,0.331801777,0.125470621,0.636484767,0.458254167,0.548699868,0.31324829,0.044366155,0,0.784404035,0.004932676,0.625612657,0.598288171,0.838867484,0.282709825,0.026434835,0.562595067,1,0.022289076
0,0.474772096,0.529491932,0.528400878,0.595583678,0.595583678,0.998951178,0.797344361,0.809273775,0.303482954,0.781534887,4950000000.0,0.0,0.462719442,0.000417042,0.0,0.159875269,0.159875269,0.159875269,0.211213009,0.321036995,0.0241844,0.094129143,0.166829856,0.022061238,0.847592834,0.689467467,0.689467467,0.217607196,6170000000.0,0.000442291,0.263895688,0.378795499,0.002144143,0.001236452,0.604813975,0.021724619,0.208906491,0.791093509,0.004837164,0.38443421,0.005365848,0.094117934,0.16583968,0.400393611,0.085457271,0.001775334,0.003559947,0.000141203,5830000000.0,0.04016129,0.014781957,0.391465593,0.032346888,0.676178258,0.087884485,0.168004605,0.016834174,0.001111205,0.000653371,0.136542241,0.343162135,0.276820026,0.00302421,0.621778622,0.721587657,0.338316108,0.004801207,0.92657798,0.002180413,0.016038472,6980000000.0,366000000.0,0.593824049,212000000.0,0.671573433,0.758245891,0.621778622,0.338316108,0.113566389,0.644095986,0.459417966,0.581444548,0.314932442,0.123828979,0,0.791291624,0.007124032,0.627454268,0.595578828,0.839314815,0.290534561,0.025614122,0.614468738,1,0.01633786
0,0.344805733,0.344908417,0.371754377,0.599655515,0.599655515,0.998364198,0.796543785,0.808519802,0.303311831,0.780715516,0.00070226,0.000537371,0.463070045,5000000.0,0.0,0.147570688,0.147570688,0.147570688,0.190885884,0.317889227,0.006231378,0.077843824,0.149958575,0.021969217,0.847895532,0.688910502,0.688910502,0.217529589,4400000000.0,0.000379806,0.262334584,0.376746395,0.023503827,0.007801748,0.630612252,0.001565763,0.043111528,0.956888472,0.005749174,0.369637181,0.005365848,0.077873858,0.15016967,0.400496769,0.083958021,0.000685786,0.009214532,2940000000.0,0.000177777,0.019516129,0.00308447,0.385789557,0.001824086,0.863051463,0.215420388,0.550079533,0.103727945,0.008954477,0.012302631,0.044360543,0.345319011,0.277393738,0.03789978,0.921230195,0.737377016,0.327550938,0.0,0.72888527,0.001988192,0.089895816,0.000221074,8500000000.0,0.594034262,0.000114092,0.671583038,0.23430024,0.921230195,0.327550938,0.110933234,0.655563026,0.466252737,0.571511955,0.315950857,0.012459452,0,0.668720903,0.000109014,0.62377362,0.599656233,0.833112174,0.275914526,0.026791139,0.565158311,1,0.08872661
0,0.352313167,0.386829481,0.393757696,0.639631589,0.635559752,0.99542745,0.792857841,0.805050824,0.303015025,0.776832138,0.004217379,0.003309456,0.393221107,0.0,0.0,0.14626438,0.14626438,0.14626438,0.199867637,0.313291363,0.000695736,0.083787965,0.157490397,0.022302235,0.848061885,0.689432871,0.689432871,0.217596285,6760000000.0,0.000450626,0.264157556,0.359515294,0.028555293,0.024244311,0.630612252,0.001387027,0.038818514,0.961181486,0.007077229,0.370557592,0.005365848,0.083777094,0.157650253,0.394427824,0.011994003,0.000738539,0.008568977,6460000000.0,4770000000.0,0.010322581,0.002135629,0.36674883,0.005065017,0.796758793,0.204555365,0.208652778,0.049800517,0.02699419,0.018493249,0.013843138,0.274379555,0.277012449,0.004378939,0.312685241,0.734121863,0.326598159,0.010536654,0.811972468,0.002019544,0.067123215,0.000745931,0.000740182,0.59432438,0.000455845,0.671518691,0.112838154,0.312685241,0.326598159,0.113379063,0.635352024,0.454675255,0.474464015,0.31374948,0.010225305,0,0.713267181,0.000208776,0.623838584,0.639629054,0.835612261,0.275784922,0.026791157,0.565158396,1,0.097944501
0,0.342612002,0.379306585,0.380320146,0.565005261,0.565005261,0.997672532,0.795752477,0.80774669,0.303376365,0.779882672,0.00083848,0.000357059,0.454546522,0.000364036,0.0,0.144536682,0.144536682,0.144536682,0.193060414,0.31608545,0.002858569,0.078088104,0.150787075,0.021857789,0.847329404,0.684689917,0.684689917,0.217051787,5190000000.0,0.000432484,0.261809295,0.371735405,0.018695105,0.005025035,0.630459514,0.005222554,0.107476494,0.892523506,0.005164471,0.3749315,0.005365848,0.078044848,0.152198175,0.400084135,0.035982009,0.000474775,0.013294509,2480000000.0,3780000000.0,0.015322581,0.0032196,0.378100902,0.011396038,0.818615247,0.141832627,0.363526437,0.022985468,0.007162114,0.003270763,0.036895028,0.333938736,0.277433174,0.030116968,0.315476381,0.736338269,0.327710993,0.020772006,0.851901228,0.001841872,0.044013904,0.000381107,0.00015028,0.594097342,6380000000.0,0.671580926,0.556253192,0.315476381,0.327710993,0.122203015,0.646953304,0.460218415,0.540956781,0.315156329,0.01568987,0,0.695942733,0.000152946,0.623760015,0.565001023,0.832754015,0.278566645,0.026744734,0.564926871,1,0.035146591
0,0.418563838,0.391463149,0.440173457,0.584132086,0.583879848,0.99862649,0.79677343,0.808608727,0.303164395,0.781011236,0.000186522,4570000000.0,0.461895775,0.000473047,0.0,0.15325945,0.15035186,0.15035186,0.166115156,0.318631959,0.015956562,0.070352577,0.127212473,0.021506724,0.84795661,0.68942987,0.68942987,0.217605085,4620000000.0,0.00034724,0.263967954,0.378134198,0.003219959,0.00129634,0.630346502,0.015940324,0.188469329,0.811530671,0.004903376,0.385601779,0.005365848,0.073387399,0.138330443,0.403252579,0.074962519,0.001160561,0.005447085,5140000000.0,6880000000.0,0.028225806,0.006680082,0.38448927,0.011417099,0.67693822,0.152581097,0.341165519,0.020665159,0.001385854,0.000580434,0.188860157,0.342122822,0.276610902,0.005091874,0.958883876,0.723601247,0.339820858,0.002387997,0.88592088,0.001959552,0.062449429,0.000153391,6790000000.0,0.593825223,2590000000.0,0.671573206,0.59370921,0.958883876,0.339820858,0.113051975,0.643865359,0.459401799,0.573521342,0.31480519,0.085926298,0,0.69708921,0.001234255,0.620549395,0.584127878,0.827505271,0.286339449,0.026696387,0.564661995,1,0.018535144
0,0.458830985,0.522732229,0.520049253,0.600354574,0.60031854,0.998976598,0.797275191,0.809234455,0.303308931,0.781493764,0.000100026,1050000000.0,0.464333224,0.000836084,0.0,0.160928743,0.160928743,0.160928743,0.201947622,0.321107731,0.039687221,0.098200472,0.154929577,0.022077341,0.847994231,0.68945203,0.68945203,0.217602756,5740000000.0,0.000395577,0.264124142,0.379410231,0.010275787,0.005411192,0.620223353,0.022292744,0.210508813,0.789491187,0.005169588,0.390325734,0.005822853,0.09814842,0.153955207,0.405129531,0.128935532,0.001397949,0.00452401,0.000125917,0.000148274,0.053387097,0.014544012,0.392709346,0.012280285,0.78796895,0.2222046,0.326884073,0.024845684,0.006802126,0.002184749,0.060000737,0.343076874,0.277391892,0.009320363,0.263161367,0.737220784,0.331624825,0.04182484,0.926041761,0.00214604,0.032465269,8850000000.0,6180000000.0,0.593943707,2000000000.0,0.671569847,0.457415915,0.263161367,0.331624825,0.155492581,0.638992962,0.45879378,0.580995505,0.313308466,0.028417934,0,0.779996467,0.006246771,0.62381105,0.600349667,0.837508192,0.290946191,0.026074865,0.554557389,1,0.016183325
0,0.457319748,0.524912778,0.518496708,0.601954482,0.601954482,0.998935695,0.797310744,0.809271692,0.303456609,0.781526746,0.00016721,2580000000.0,0.458413226,0.000678068,0.0,0.18486368,0.18486368,0.18486368,0.208282122,0.306359199,0.036904276,0.090953505,0.16072908,0.022057951,0.847843864,0.688817305,0.688817305,0.217526772,8480000000.0,0.000430937,0.263746494,0.361778622,0.007888899,0.004622034,0.625391433,0.013744426,0.178039121,0.821960879,0.005093587,0.37766701,0.005530979,0.090909831,0.159739085,0.414408452,0.113943028,0.000440283,0.014390074,5500000000.0,0.000169455,0.035967742,0.01340129,0.390821103,0.010615989,0.793716659,0.413269037,0.655725269,0.017933262,0.004815986,0.000615261,0.154529376,0.333240694,0.277798947,0.008287003,0.827771143,0.736375094,0.336369417,0.00165568,0.929475248,0.002191927,0.026548176,0.000254547,0.000161947,0.593958656,1890000000.0,0.67157544,0.327378791,0.827771143,0.336369417,0.113485532,0.646780881,0.459828489,0.522091542,0.315463559,0.036785776,0,0.790035342,0.001631021,0.623545423,0.601955345,0.839356198,0.284746693,0.02642241,0.562457779,1,0.019849095
0,0.430507483,0.506378107,0.481503292,0.60705689,0.60705689,0.998870295,0.797146811,0.809102305,0.303306997,0.781257693,0.000314531,2310000000.0,0.461416002,0.000119012,0.0,0.171589904,0.171589904,0.171589904,0.204311241,0.317570913,0.007441354,0.092093478,0.163666491,0.022072395,0.846519103,0.626591574,0.626591574,0.217219076,5290000000.0,0.00041861,0.263648585,0.376262062,0.008464872,0.005577757,0.630405405,0.003465288,0.081143997,0.918856003,0.005758351,0.372774183,0.005365848,0.092318465,0.163230526,0.39594975,0.044977511,0.001690118,0.003740121,5140000000.0,0.000127848,0.015645161,0.008874462,0.389260758,0.009047999,0.776640701,0.248009255,0.32452846,0.014834851,0.006304241,0.001088845,0.071977298,0.340726948,0.27743041,0.005932009,0.82492571,0.733405564,0.328800618,0.0,0.926294451,0.00213181,0.02810394,0.000272564,0.000212516,0.593971495,3340000000.0,0.671569366,0.197555102,0.82492571,0.328800618,0.110933234,0.641243894,0.458757615,0.564758627,0.314349084,0.034350144,0,0.779796431,0.006165257,0.623754437,0.60705531,0.839006336,0.277292126,0.026734252,0.564871619,1,0.047309159
