Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.53371033,0.591910161,0.57942074,0.60874328,0.60874328,0.999109015,0.797557267,0.809441469,0.303524526,0.781709624,0.000102685,1710000000.0,0.464405358,0.000365037,0.195262678,0.182293203,0.182293203,0.182293203,0.244776402,0.32697885,0.046841206,0.127595473,0.199894554,0.022204003,0.848174878,0.689984959,0.689984122,0.217637748,6290000000.0,0.000484839,0.264561624,0.382912336,0.008878599,0.003900874,0.63087218,0.011039678,0.162046135,0.837953865,0.005292335,0.373903727,0.005803963,0.127591317,0.198876404,0.414148546,0.152923538,0.000821726,0.007690304,3630000000.0,0.000329077,0.048548387,0.029499288,0.406526311,0.011452082,0.814443103,0.347705476,0.722122803,0.007402348,0.004118359,0.000258717,0.151681076,0.348750929,0.277809109,0.0126407,0.891778591,0.73773733,0.335003613,0.001545683,0.942675954,0.00251753,0.020262167,0.000182149,8660000000.0,0.593957927,520000000.0,0.671573023,0.24132329,0.891778591,0.335003613,0.113246423,0.644267743,0.459485462,0.606974579,0.314841415,0.032788954,0,0.830066947,0.005712738,0.623449299,0.608741069,0.843525294,0.282785462,0.026859797,0.565465727,1,0.022176544
0,0.500170624,0.562636284,0.545907168,0.601882414,0.601882414,0.998986189,0.797424322,0.809337702,0.303549421,0.781597764,0.000115521,0.0,0.459486844,0.000320032,0.261767385,0.177700055,0.177700055,0.177700055,0.228231067,0.312902313,0.092820303,0.106261705,0.184755592,0.022098091,0.848162103,0.689690477,0.689690477,0.217629356,5270000000.0,0.000473659,0.26416688,0.36503856,0.010039906,0.008379425,0.630914303,0.008844691,0.145569429,0.854430571,0.029760606,0.37366999,0.006309715,0.106258244,0.183794586,0.411990252,0.344827586,0.000797379,0.007937938,0.000483415,0.023716961,0.092741935,0.022128872,0.393817417,8520000000.0,0.836101789,0.713106053,0.781197129,0.032697859,0.008891547,0.001190881,0.145539032,0.335229483,0.277131914,0.003319177,0.950876458,0.7388657,0.333728764,0.0,0.938772202,0.002294205,0.050379386,7320000000.0,7120000000.0,0.593938562,950000000.0,0.671560929,0.005779767,0.950876458,0.333728764,0.110933234,0.592320915,0.450419401,0.539016395,0.305288293,0.029073131,0,0.814901928,0.00078172,0.623863876,0.60188075,0.841766886,0.281193232,0.026865181,0.565488252,1,0.02509718
0,0.474479598,0.537723506,0.525884683,0.598956457,0.598906009,0.998977407,0.797392365,0.809314136,0.303511958,0.781570957,7660000000.0,1850000000.0,0.461919261,0.000235024,0.369571819,0.172601239,0.172601239,0.172601239,0.215751158,0.31919785,0.04511699,0.098689032,0.171951495,0.02222088,0.848236909,0.689718235,0.689718235,0.217632299,7440000000.0,0.000450477,0.264964139,0.378981782,0.007955045,0.005382495,0.632834139,0.012884487,0.173383318,0.826616682,0.005354793,0.379202519,0.005365848,0.09869396,0.170944876,0.41001684,0.173913043,0.000837958,0.007542578,0.000108721,0.000405483,0.052258065,0.035932612,0.393941792,0.011225693,0.798071861,0.553926714,0.70415686,0.081606953,0.006079146,0.002630307,0.164518004,0.342106542,0.277474806,0.005198567,0.905690346,0.736640885,0.336621191,0.002156317,0.927915289,0.002249298,0.017624024,0.000165765,0.000133479,0.593944879,5390000000.0,0.671583601,0.206578465,0.905690346,0.336621191,0.114366902,0.665091905,0.462545926,0.572725651,0.319536396,0.036487326,0,0.797941499,0.001670154,0.623740308,0.598956971,0.840262667,0.284123463,0.027639064,0.567401558,1,0.020483894
0,0.490176961,0.556094636,0.540660635,0.596484527,0.596484527,0.998976598,0.797400251,0.809322078,0.303527426,0.781580782,3840000000.0,781000000.0,0.460302123,0.000575058,0.205283936,0.195398424,0.195398424,0.195398424,0.22530018,0.313432836,0.148055719,0.106261705,0.181140318,0.02209681,0.84800296,0.689378164,0.689378164,0.217592409,6170000000.0,0.000512313,0.263974948,0.367739652,0.01083616,0.005278314,0.631941001,0.009603407,0.151706624,0.848293376,0.010891009,0.375979404,0.005365848,0.106127966,0.179669708,0.415707983,0.421289355,0.001682002,0.003758053,0.000124389,0.007999207,0.11516129,0.425134028,0.414735081,0.005651952,0.860379121,0.476207035,0.905424231,0.090664716,0.005490542,0.003072162,0.156466753,0.337457204,0.277535628,0.014151561,0.982422083,0.741211478,0.334636301,0.000271349,0.938083404,0.002312081,0.022290831,7410000000.0,3770000000.0,0.593941476,2300000000.0,0.671565114,0.022854524,0.982422083,0.334636301,0.111405442,0.606315911,0.453119819,0.548906988,0.307572363,0.026972858,0,0.806665696,0.002987164,0.62366207,0.596482894,0.841057653,0.281743915,0.027252167,0.566688906,1,0.023938093
0,0.490908205,0.557239424,0.542159645,0.600642846,0.600642846,0.998990002,0.797399421,0.809327156,0.303497939,0.781575027,9180000000.0,5740000000.0,0.464789512,0.000408041,0.0,0.173570435,0.173570435,0.173570435,0.221707478,0.335361109,0.152971248,0.11619575,0.180688409,0.022130171,0.848076414,0.695124134,0.695124134,0.217815211,6680000000.0,0.000477527,0.26429354,0.409671771,0.006140386,0.003064304,0.631196148,0.020967727,0.206699519,0.793300481,0.00546675,0.376004008,0.005365848,0.116183823,0.179714954,0.412514084,0.406296852,0.002639668,0.002395215,0.000177889,0.001630253,0.16,0.074867441,0.399278623,0.005884675,0.756341902,0.443972139,0.672568041,0.121676829,0.003934705,0.003202131,0.20160109,0.350215978,0.282738065,0.006049059,0.934757241,0.732709462,0.343648872,0.001366295,0.935792557,0.002273045,0.052929652,5590000000.0,3760000000.0,0.593916036,3300000000.0,0.671571973,0.12645254,0.934757241,0.343648872,0.113771296,0.641384077,0.45908233,0.628077358,0.314093286,0.0468506,0,0.809304431,0.002517613,0.623556884,0.600638196,0.842072326,0.289985284,0.02702007,0.566055559,1,0.016557019
0,0.486374494,0.567106411,0.549119332,0.606725378,0.606725378,0.999114099,0.7975545,0.809523233,0.303509541,0.781795379,6520000000.0,0.0,0.454578395,0.000159016,0.0,0.161518689,0.161518689,0.161518689,0.232580127,0.271733748,0.017620279,0.10780881,0.180989681,0.022202881,0.848313904,0.690557418,0.690557418,0.217705599,0.000140463,0.000517604,0.264511116,0.243005104,0.006337578,0.000351222,0.63115882,0.033960733,0.234120386,0.765879614,0.005079961,0.402987812,0.005365848,0.107780872,0.180031672,0.442404642,0.056971514,0.006510911,0.000970895,860000000.0,0.0001339,0.033548387,0.169592997,0.478663983,0.163305545,0.764380671,0.074730809,0.83408513,0.035902966,0.000456333,0.000786832,0.242183596,0.320330511,0.284488599,0.015536015,0.99444251,0.734611184,0.356188435,0.0,0.927687717,0.002898293,0.003892522,0.000803316,7040000000.0,0.593948486,9060000000.0,0.67159565,0.166457714,0.99444251,0.356188435,0.110933234,0.654897467,0.460591264,0.412246163,0.319805368,0.045447182,0,0.811196659,0.007031072,0.617060833,0.606721722,0.843357644,0.299407896,0.026904145,0.565645109,1,0.014146594
0,0.516452981,0.578772351,0.564162964,0.596563802,0.596563802,0.998999361,0.797433452,0.809348378,0.303537819,0.781611659,1700000000.0,1260000000.0,0.46423425,960000000.0,0.175118939,0.211706207,0.211706207,0.211706207,0.250070909,0.328428945,0.169366426,0.125804088,0.202530692,0.022159422,0.848102789,0.689575409,0.689575409,0.217617091,6560000000.0,0.000469492,0.264243032,0.381701501,0.009605586,0.008678244,0.630640334,0.009122826,0.14789733,0.85210267,0.016055869,0.37102954,0.005368285,0.125417298,0.201214086,0.40687787,0.410794603,0.001367514,0.004622209,0.000670857,0.014185089,0.101129032,0.489358577,0.455202279,0.004226813,0.821620376,0.642848047,0.694672253,0.225318239,0.008630828,0.008831217,0.135205961,0.348097252,0.27712682,0.002871725,0.868788464,0.737778811,0.33330156,0.002836952,0.947259978,0.002769663,0.00879065,5700000000.0,5730000000.0,0.593932841,6010000000.0,0.671570821,0.014136519,0.868788464,0.33330156,0.114633125,0.63576735,0.458040329,0.600231393,0.313233052,0.030360205,0,0.823737133,0.146136049,0.62444787,0.596561778,0.842610648,0.281395357,0.026798363,0.565192524,1,0.024649657
0,0.478330815,0.564544265,0.528186734,0.59912942,0.599237521,0.998990117,0.797434144,0.809351503,0.303558122,0.781578536,6920000000.0,0.0,0.45676757,0.00029703,0.122785707,0.179301336,0.179301336,0.179301336,0.220762031,0.291787508,0.099913789,0.108948783,0.189425322,0.022064335,0.847990161,0.689468188,0.689468188,0.21757437,9990000000.0,0.000490628,0.264082181,0.348356991,0.009143185,0.006194736,0.631238613,0.026423732,0.220636696,0.779363304,0.005733657,0.388757792,0.005365848,0.108953377,0.188447327,0.422342291,0.233883058,0.000937376,0.006744173,0.000126108,0.000798862,0.099032258,0.058202488,0.397673051,0.009537823,0.825192954,0.604457791,0.796791307,0.050167815,0.006723115,0.001636429,0.162556966,0.330831409,0.277374583,0.006602277,0.703400099,0.743874639,0.342817428,0.008270495,0.935511165,0.002347255,0.021141241,0.000154797,0.000120011,0.593954132,2750000000.0,0.671578348,0.130377766,0.703400099,0.342817428,0.134921531,0.657203596,0.460939049,0.495138975,0.319725144,0.031860618,0,0.810467304,0.001124446,0.623844531,0.599128025,0.842648093,0.293942488,0.026987955,0.565949453,1,0.015257472
0,0.520547945,0.579208461,0.571122651,0.600491503,0.60049871,0.999008027,0.797442306,0.809357362,0.303535161,0.781619238,7150000000.0,486000000.0,0.467044111,0.000220022,0.137463306,0.18528507,0.18528507,0.18528507,0.240427342,0.341232227,0.106190541,0.118638547,0.193341869,0.022103337,0.848035746,0.689438613,0.689438555,0.21759806,9760000000.0,0.000462405,0.264059647,0.407138333,0.007525094,0.005295158,0.6306691,0.014112841,0.179913535,0.820086465,0.005912911,0.371257686,0.005365848,0.117217907,0.191335495,0.411187758,0.338830585,0.001582583,0.003998002,0.000186678,0.001339001,0.091129032,0.067996416,0.402681984,0.00624532,0.789355367,0.499009622,0.692836717,0.18763146,0.005261212,0.00582534,0.170813978,0.35608471,0.277732491,0.006199372,0.906888873,0.735989436,0.337622639,0.002512981,0.939137425,0.002396074,0.024683239,8610000000.0,6380000000.0,0.593928615,7040000000.0,0.671586321,0.106751825,0.906888873,0.337622639,0.115089594,0.691256732,0.466154902,0.654028692,0.326005223,0.038508995,0,0.819956033,0.004560141,0.623633634,0.600491785,0.842864,0.285014088,0.026806505,0.565230534,1,0.019600212
0,0.498513138,0.554132141,0.543819262,0.604001211,0.604001211,0.999018773,0.797440369,0.809350852,0.303509299,0.781603378,0.000116908,222000000.0,0.460109207,0.000331033,0.22826197,0.173949686,0.173949686,0.173949686,0.22114021,0.313609677,0.038310873,0.105610292,0.178278226,0.022249879,0.84834762,0.689821272,0.689821272,0.217639576,8160000000.0,0.000463652,0.264896535,0.370235833,0.007189993,0.00433382,0.631707442,0.013388778,0.176164707,0.823835293,0.005126095,0.381450424,0.005365848,0.105574283,0.177294322,0.410788521,0.145427286,0.000706076,0.00896519,81800000.0,0.000200472,0.045483871,0.017176094,0.395264693,0.011005636,0.778821588,0.417118394,0.611929855,0.051352228,0.004758319,0.001725621,0.157780336,0.337369423,0.27800197,0.006633298,0.854467994,0.734792911,0.33642228,0.004450961,0.934402914,0.002302112,0.022688546,0.000179975,0.000124486,0.593936925,420000000.0,0.671581706,0.341835057,0.854467994,0.33642228,0.117242047,0.657814666,0.46143801,0.545964864,0.317980361,0.040242955,0,0.805532483,0.001211812,0.623501733,0.603997152,0.841132778,0.284488677,0.027127401,0.566374677,1,0.020102115
0,0.49368693,0.557457479,0.541838428,0.599208694,0.599208694,0.998993584,0.797388077,0.809314266,0.303470385,0.781572501,6520000000.0,645000000.0,0.459584141,0.00080308,0.003239194,0.167755257,0.167755257,0.167755257,0.219438404,0.294687699,0.13606183,0.11619575,0.176997816,0.022151821,0.848081296,0.703955754,0.703955754,0.21926712,831000000.0,0.000688292,0.264169989,0.345031854,0.006242726,0.003990083,0.633947138,0.0305073,0.22858784,0.77141216,0.005473146,0.396162458,0.005365848,0.116143111,0.172913053,0.424304985,0.340329835,0.001458817,0.00433615,0.000191646,0.001792143,0.200322581,0.060205925,0.398566292,0.004232492,0.76086313,0.623633854,0.804776204,0.066591662,0.004709611,0.001490444,0.23712759,0.335263295,0.279708277,0.004314076,0.996919554,0.733767944,0.353213377,0.0,0.931527134,0.002250144,0.032395273,9520000000.0,7630000000.0,0.593918041,2350000000.0,0.671573843,0.086994912,0.996919554,0.353213377,0.110933234,0.648599606,0.459913161,0.525152196,0.316850164,0.04611125,0,0.799777223,0.000950276,0.623521448,0.599210166,0.840807345,0.296903514,0.030594728,0.569101669,1,0.014587799
0,0.504948082,0.57059529,0.55918411,0.597457444,0.597457444,0.998978563,0.797401081,0.809325203,0.303524768,0.78158429,5220000000.0,222000000.0,0.459352642,0.00120412,0.077032088,0.188192659,0.188192659,0.188192659,0.230027418,0.307420245,0.176127169,0.110007328,0.185207502,0.022130597,0.848036887,0.689701182,0.689701182,0.217628115,8280000000.0,0.000649113,0.264257796,0.361694795,0.009799033,0.004780489,0.632095108,0.013281172,0.175560057,0.824439943,0.00661238,0.374674277,0.005365848,0.109987461,0.182399517,0.418119485,0.523238381,0.001907216,0.003317436,0.000193557,0.003772654,0.171290323,0.106699176,0.398340155,0.003669383,0.847143193,0.591005864,0.916267172,0.047365304,0.006107074,0.001438452,0.174634653,0.334848605,0.277471693,0.009884191,0.950315962,0.741686982,0.337461324,0.000983826,0.936122135,0.002301467,0.034207296,6630000000.0,4320000000.0,0.593935892,1080000000.0,0.671565008,0.065565182,0.950315962,0.337461324,0.113003516,0.601727363,0.453266572,0.531761611,0.305160985,0.029772995,0,0.810270884,0.000791075,0.623742684,0.5974573,0.84166503,0.28441103,0.027417152,0.567032879,1,0.020180885
0,0.481207039,0.546391191,0.529471599,0.602451751,0.602451751,0.998978909,0.797403432,0.809322859,0.30352791,0.781581764,0.000131941,0.0,0.460820479,0.000448045,0.271586193,0.176941553,0.176941553,0.176941553,0.222747471,0.314493881,0.106719906,0.104307467,0.178956089,0.022122174,0.848141327,0.690004031,0.690004031,0.217612044,5980000000.0,0.000462829,0.264138906,0.370142692,0.007521349,0.006801732,0.631653334,0.019318068,0.201408834,0.798591166,0.005548563,0.376980337,0.005365848,0.104336639,0.177965463,0.425467865,0.268365817,0.000517383,0.012231392,0.000534813,0.001283777,0.105,0.014896523,0.392845028,0.001503803,0.797542259,0.815083881,0.841742257,0.03426124,0.00709847,0.000876667,0.207357989,0.338980513,0.277152254,0.001448083,0.986891651,0.737947287,0.343165209,0.000215014,0.936476736,0.002259252,0.04257072,0.000113465,0.000115269,0.593932391,1350000000.0,0.671570012,0.112053448,0.986891651,0.343165209,0.111460587,0.635408159,0.458315454,0.55379266,0.312389554,0.038527727,0,0.803251701,0.000399343,0.623815402,0.602451198,0.841090998,0.28878878,0.027095599,0.566285371,1,0.017093496
0,0.475649588,0.539904056,0.525991755,0.595590885,0.595590885,0.998983878,0.797394025,0.809311662,0.303501081,0.781567869,1680000000.0,0.0,0.462043398,0.000571057,0.629820832,0.157009818,0.157009818,0.157009818,0.214900255,0.319374691,0.03135351,0.098607605,0.171499586,0.022123865,0.848090095,0.689409269,0.689409269,0.217579169,5960000000.0,0.000449204,0.263973394,0.380853918,0.007860194,0.003434865,0.634189943,0.016431848,0.190585603,0.809414397,0.005716777,0.378853591,0.006094618,0.098596251,0.170530126,0.415373053,0.142428786,0.000710134,0.00891481,5940000000.0,0.000721699,0.053709677,0.049994859,0.395830036,0.008863077,0.802999906,0.540032401,0.807005119,0.05313693,0.005094161,0.001479105,0.190573329,0.342543971,0.277731275,0.00749574,0.957149888,0.737966471,0.340213084,0.000395126,0.910729596,0.002258277,0.007251539,0.000216573,0.000146556,0.593952015,3920000000.0,0.671577101,0.104756171,0.957149888,0.340213084,0.111768783,0.651345773,0.460407261,0.576200443,0.316756124,0.036914924,0,0.797146706,0.007969538,0.618698145,0.595586643,0.840195611,0.286695579,0.028717932,0.568412498,1,0.01828901
0,0.505776824,0.559856084,0.552920392,0.597457444,0.597385376,0.999006525,0.797425982,0.80934343,0.303509782,0.78160408,2300000000.0,679000000.0,0.461382451,0.000316032,0.156493572,0.193333614,0.193333614,0.193333614,0.235605559,0.317570913,0.11998427,0.120918492,0.189801913,0.022117212,0.84808239,0.689448019,0.689448019,0.217599162,8810000000.0,0.000456815,0.264021571,0.372899668,0.005807158,0.004845993,0.631042725,0.020171623,0.204220455,0.795779545,0.005187357,0.376953496,0.005365848,0.120898269,0.188862077,0.4184303,0.257871064,0.000811581,0.007797043,0.000276674,0.000663449,0.09,0.036949018,0.397593903,0.008017734,0.746714964,0.556619051,0.639390362,0.041016056,0.004942542,0.001076184,0.202206284,0.340645529,0.273080964,0.00258907,0.948888526,0.731417498,0.343239353,0.000879425,0.936574408,0.002439694,0.011179335,0.000103096,9370000000.0,0.593912775,1950000000.0,0.671569439,0.199533555,0.948888526,0.343239353,0.112625035,0.635135954,0.458294084,0.564566717,0.312243361,0.049419222,0,0.809677915,0.003664721,0.620866044,0.597457407,0.842074114,0.289408103,0.026915181,0.565687655,1,0.016804927
0,0.480865792,0.547972089,0.530649392,0.597904265,0.597904265,0.998996819,0.797438571,0.809351372,0.30355208,0.781612501,4090000000.0,0.0,0.461462973,0.000291029,0.192934508,0.180228393,0.180228393,0.180228393,0.229460149,0.318242909,0.070314745,0.107075971,0.184755592,0.022055596,0.847999125,0.689318004,0.689318004,0.217583665,677000000.0,0.000467695,0.26387937,0.374930144,0.007407153,0.001167205,0.632348872,0.029596294,0.226955286,0.773044714,0.007011795,0.396270939,0.005365848,0.107072484,0.183802127,0.440727309,0.128935532,0.001929534,0.003276449,2030000000.0,0.002242259,0.068870968,0.06457706,0.399742204,0.003750912,0.79979983,0.178567851,0.937388787,0.089319125,0.001289588,0.002024102,0.234195803,0.340881357,0.279105934,0.016145418,0.991444561,0.740512286,0.352267848,0.0,0.934417548,0.002476836,0.006362082,0.000299037,5230000000.0,0.593955674,7710000000.0,0.671592382,0.029368881,0.991444561,0.352267848,0.110933234,0.673038626,0.462689907,0.566286899,0.326415606,0.039101594,0,0.80514706,0.003058295,0.620801505,0.597899201,0.841839743,0.296243279,0.026878758,0.565544121,1,0.014721186
0,0.565641301,0.601995203,0.607741314,0.614321336,0.614321336,0.998995895,0.797440093,0.809350591,0.303556914,0.78160815,0.000305512,0.0,0.470038499,0.198652865,0.229172993,0.187434158,0.187434158,0.187434158,0.242885506,0.338225932,0.145620642,0.119127107,0.201476237,0.022118619,0.848047204,0.689468361,0.689468361,0.217600931,846000000.0,0.000491901,0.264263235,0.396585448,0.005709811,0.003748033,0.630664648,0.008027613,0.138374097,0.861625903,0.005086357,0.369637181,0.005551087,0.119147654,0.200550486,0.397033586,0.575712144,0.04157325,0.000151996,0.000428004,0.000682361,0.123225806,0.026831955,0.395083784,0.005275272,0.746388633,0.27723845,0.386926611,0.090739236,0.003996584,0.003844153,0.125051913,0.362975606,0.272880858,0.004778693,0.857086881,0.731595986,0.332373473,0.0,0.943680231,0.002265704,0.177518386,1670000000.0,1340000000.0,0.593913667,1900000000.0,0.671577358,0.409054451,0.857086881,0.332373473,0.110933234,0.674151771,0.465012998,0.664787499,0.320031894,0.050225676,0,0.833124739,0.017839625,0.623716493,0.61432233,0.843273893,0.280600851,0.026803786,0.565217906,1,0.026584799
0,0.490810705,0.552278674,0.543123294,0.615272633,0.615272633,0.998998668,0.797401634,0.809335098,0.303483437,0.781594957,0.000317769,0.000161126,0.447978997,0.000793079,0.0,0.18941469,0.18941469,0.18941469,0.219438404,0.280611162,0.037100897,0.101783242,0.173081268,0.022102215,0.847969515,0.689214679,0.689214679,0.217571357,0.000108805,0.000553638,0.263583312,0.329123356,0.009463933,0.003940176,0.632640306,0.008481748,0.142455483,0.857544517,0.006113661,0.377029545,0.005401799,0.101779927,0.171834703,0.407439213,0.151424288,0.001253893,0.005046602,4220000000.0,0.000517444,0.039516129,0.008677643,0.393037245,0.002123158,0.813413302,0.299696112,0.629412152,0.031181026,0.004349527,0.001328212,0.124368311,0.307207238,0.277720931,0.013556002,0.828157102,0.736921033,0.332502069,0.004135111,0.933452879,0.00224983,0.049723199,0.000198666,937000000.0,0.593967553,2720000000.0,0.671559974,0.122454938,0.828157102,0.332502069,0.11565395,0.624634783,0.456005586,0.410159391,0.311279521,0.030803981,0,0.801736677,0.000640602,0.623663376,0.615268522,0.84055713,0.280930359,0.02836019,0.568169342,1,0.025722511
0,0.502071857,0.559256433,0.545318272,0.595951224,0.595958431,0.998984571,0.797392919,0.809314396,0.303497939,0.781574887,2210000000.0,102000000.0,0.474525888,0.000631063,0.379491851,0.19063672,0.19063672,0.19063672,0.223787463,0.344167787,0.200871183,0.117661428,0.179031408,0.022058061,0.848005324,0.689283293,0.689283293,0.217582919,5310000000.0,0.000434581,0.263863829,0.406244179,0.015697299,0.009009504,0.633199203,0.009534101,0.151162439,0.848837561,0.008046636,0.380325353,0.006594886,0.115605713,0.177513008,0.412840976,0.578710645,0.001787508,0.003537745,0.000220498,0.010149174,0.144193548,0.441070458,0.427183917,0.01042222,0.884780984,0.47858903,0.796933577,0.083983098,0.009099547,0.004639037,0.095797755,0.364512846,0.277320595,0.017380485,0.598433939,0.743234027,0.331341169,0.008123143,0.934079959,0.002278537,0.027539773,3870000000.0,2290000000.0,0.593937062,1460000000.0,0.671575715,0.059346188,0.598433939,0.331341169,0.123342558,0.668380923,0.463567739,0.681288057,0.31941008,0.018686638,0,0.80378094,0.002439316,0.624019749,0.595950546,0.840781116,0.281693387,0.027942276,0.567785494,1,0.02403686
0,0.494613172,0.549771042,0.54344451,0.602091411,0.602091411,0.998985726,0.797404816,0.809328197,0.303516308,0.781587518,0.000119452,5600000000.0,0.459112755,0.000819082,0.082397004,0.173149046,0.173149046,0.173149046,0.219911128,0.312230318,0.052588593,0.101376109,0.174587633,0.022418751,0.848211911,0.689859965,0.689859965,0.217646435,7150000000.0,0.000458786,0.264625343,0.365057189,0.009129457,0.005370018,0.631718059,0.008838308,0.145539196,0.854460804,0.005987772,0.372532617,0.005365848,0.101340238,0.173652062,0.410603639,0.24137931,0.000902884,0.007002908,0.000111013,0.001036402,0.059677419,0.024907833,0.39402094,0.003047364,0.819905333,0.472839823,0.742087794,0.08339333,0.00562753,0.002914519,0.151687831,0.33388281,0.277546073,0.009393543,0.991961239,0.737548633,0.334044708,3490000000.0,0.934071765,0.002268496,0.036150484,0.000120052,7720000000.0,0.593945936,3900000000.0,0.671553283,0.114020905,0.991961239,0.334044708,0.110981102,0.590383844,0.450077267,0.532677729,0.304936472,0.031908436,0,0.804106075,0.007001566,0.623701187,0.602090657,0.840783268,0.281188736,0.027199965,0.566563944,1,0.02510745
0,0.524935407,0.583733101,0.567856952,0.602192306,0.602192306,0.999008143,0.797465962,0.809369079,0.30357625,0.781632711,9840000000.0,3630000000.0,0.46466873,0.000343034,0.233424436,0.189836079,0.189836079,0.189836079,0.243263685,0.327615477,0.094650392,0.11619575,0.199216691,0.022120894,0.848054427,0.689327439,0.689327439,0.21758546,753000000.0,0.000453022,0.263635375,0.378693044,0.006792491,0.006540343,0.630646498,0.010441459,0.157934516,0.842065484,0.006213522,0.370513976,0.005365848,0.116191965,0.198303295,0.404182347,0.302848576,0.001351283,0.004681129,0.001032941,0.001531151,0.075806452,0.060467371,0.401528685,0.004944735,0.767116673,0.496397323,0.497309326,0.123820586,0.006624667,0.004835196,0.135707686,0.348735131,0.277153976,0.000789568,0.817106242,0.733383557,0.333842023,0.001545731,0.941750438,0.002384064,0.032165292,5910000000.0,6470000000.0,0.593920644,4730000000.0,0.671566785,0.093450661,0.817106242,0.333842023,0.112486092,0.624251833,0.456255059,0.605841155,0.310840014,0.042517338,0,0.824971509,0.000798266,0.623774703,0.60218727,0.842917417,0.282351402,0.026799362,0.565197221,1,0.022852518
0,0.485545751,0.554186655,0.538305048,0.609817092,0.609817092,0.999088795,0.797565983,0.809473237,0.303582292,0.781756782,0.000140151,0.0,0.462249734,0.000190019,0.049296487,0.177615777,0.177615777,0.177615777,0.226529262,0.320506472,0.014156722,0.103656054,0.179106726,0.022087787,0.848025429,0.689393197,0.689393197,0.217596968,6430000000.0,0.000461531,0.263970285,0.382232406,0.006988434,0.00179167,0.631301968,0.012585378,0.171690298,0.828309702,0.005604264,0.382392084,0.006075119,0.103098995,0.177829726,0.412954853,0.047976012,0.000515354,0.012268964,917000000.0,0.000242836,0.021451613,0.182785717,0.470014247,0.134969083,0.776553864,0.180710632,0.653495909,0.013129626,0.001824227,0.000402296,0.173085691,0.343154346,0.2795006,0.013684326,0.962967631,0.734468556,0.337015677,0.000824843,0.937102929,0.002453539,0.009858434,0.000568894,0.000157059,0.593972385,3010000000.0,0.671573782,0.140473988,0.962967631,0.337015677,0.112136652,0.643766281,0.459399196,0.578447049,0.314751445,0.041366026,0,0.808855396,0.02504623,0.622254742,0.609812845,0.841459281,0.283906564,0.026880815,0.565552471,1,0.020724939
