Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.544093989,0.606192761,0.602120028,0.611035039,0.611035039,0.99906453,0.797507465,0.809426757,0.303530569,0.781710887,0.000183862,0.000172332,0.466136568,0.000830083,0.0,0.229446715,0.229446715,0.229446715,0.278623428,0.334300064,0.098401319,0.142903672,0.215937335,0.022080233,0.847983114,0.689306578,0.689306578,0.217585537,6740000000.0,0.000463328,0.26342557,0.378348422,0.014732559,0.010631489,0.630704031,0.007388358,0.132236902,0.867763098,0.010247769,0.371422085,0.005365848,0.142874591,0.214146746,0.401805679,0.220389805,0.002735029,0.002311532,0.000130694,0.005163854,0.052903226,0.044727759,0.407430859,0.001694806,0.891903016,0.665996689,0.875753779,0.582938856,0.010821672,0.02755804,0.112015517,0.352127132,0.277205474,0.010447903,0.801483519,0.742472513,0.3315224,0.003192251,0.949447868,0.002378695,0.048885554,0.000155362,0.000120722,0.593983031,0.000292077,0.671566119,0.032998787,0.801483519,0.3315224,0.115676355,0.626975285,0.45621068,0.61387696,0.311876775,0.019904433,0,0.838522076,0.001511298,0.62392188,0.611032911,0.84360629,0.280137081,0.026820025,0.565292384,1,0.027974899
0,0.56569005,0.617095508,0.613255528,0.615294253,0.615294253,0.999210697,0.79773462,0.809590936,0.303621931,0.781873835,0.000106039,4040000000.0,0.474722159,3000000.0,0.150521308,0.226623404,0.226623404,0.226623404,0.25980902,0.339180873,0.032941604,0.133621041,0.214506289,0.022128116,0.848065474,0.689493435,0.689493435,0.217608792,7540000000.0,0.000512663,0.26428033,0.387709102,0.014750032,0.013468091,0.630612594,0.00289078,0.070895184,0.929104816,0.006317025,0.369669614,0.005365848,0.133584119,0.211062514,0.397864214,0.109445277,0.000831871,0.007605767,0.000169482,0.000397161,0.02516129,0.019684796,0.408335406,0.006456832,0.838717348,0.518514448,0.543368657,0.16114554,0.013612348,0.012232388,0.069580403,0.377060025,0.27704734,0.003290053,0.907881444,0.736720416,0.328598045,0.0,0.948295505,0.002750388,0.015610444,0.000210239,0.00020625,0.594005163,0.000171178,0.671606842,0.134717055,0.907881444,0.328598045,0.110933234,0.68500201,0.473935704,0.650749914,0.319741968,0.019881414,0,0.843523037,0.009869976,0.625105072,0.615292961,0.842948139,0.276875369,0.026791272,0.565158947,1,0.054351845
0,0.604494711,0.647568687,0.633117405,0.606062353,0.605622739,0.999062912,0.797571101,0.809443552,0.303645375,0.781712852,9880000000.0,2580000000.0,0.467577565,0.000569057,0.242028545,0.239686486,0.239686486,0.239686486,0.284579749,0.337695409,0.106145167,0.14583503,0.253671763,0.022215966,0.848142104,0.689694863,0.689694863,0.217627249,0.000116764,0.000712423,0.265086914,0.384998696,0.015920699,0.015057637,0.630615334,0.005174222,0.106841612,0.893158388,0.011863225,0.369637181,0.005987984,0.145789568,0.242063193,0.401019261,0.305847076,0.001166648,0.00541976,0.000887152,0.005260685,0.06516129,0.055485217,0.410845526,0.001428507,0.888633504,0.813089762,0.812767807,0.50010489,0.015388793,0.027469739,0.096340752,0.35646702,0.277008434,0.00172643,0.848319475,0.740856208,0.330161839,0.0,0.953151777,0.002565593,0.028003675,0.000124608,0.000130557,0.593973586,0.000221157,0.67161471,0.025403252,0.848319475,0.330161839,0.110933234,0.767011817,0.488546391,0.619876566,0.332701642,0.018424887,0,0.850981674,0.001653835,0.624250745,0.606057113,0.844036744,0.278531861,0.026791889,0.565161886,1,0.03537166
0,0.683030273,0.767389882,0.757963488,0.62682512,0.626731432,0.999274479,0.7977479,0.809654602,0.303511716,0.781940221,0.000225722,0.000126999,0.486820496,0.0,0.0,0.226286292,0.226286292,0.226286292,0.32031767,0.360154205,0.063221259,0.187688299,0.253671763,0.022267578,0.84826352,0.689954605,0.689954605,0.217657379,0.000116627,0.00064567,0.267031106,0.418939309,0.022616466,0.017856185,0.630612252,0.002950054,0.072013786,0.927986214,0.011653798,0.369637181,0.005365848,0.187657759,0.252801448,0.398957428,0.242878561,0.002487497,0.002542087,8100000000.0,0.003973883,0.045,0.034287561,0.427794487,0.001348185,0.933225432,0.768521304,0.909907343,0.587643606,0.018412931,0.040768765,0.076176836,0.415534165,0.277105232,0.01120022,0.980345196,0.741918387,0.328840419,0.0,0.968302796,0.00258098,0.054284927,0.000180837,0.000156602,0.594012494,0.00032582,0.671625135,0.030941347,0.980345196,0.328840419,0.110933234,0.766218985,0.501618696,0.744430081,0.329807087,0.01295351,0,0.907514905,0.000535669,0.624042932,0.626823155,0.846892685,0.27691828,0.026791193,0.56515857,1,0.053505527
0,0.488178228,0.552769298,0.540821243,0.59818533,0.59818533,0.998966892,0.797401496,0.809325073,0.303549663,0.781582045,755000000.0,4990000000.0,0.47170093,0.00039604,0.10162972,0.204626859,0.204626859,0.204626859,0.225489269,0.340807809,0.140523617,0.099340445,0.180688409,0.022037423,0.847951657,0.689269905,0.689269328,0.217578445,5370000000.0,0.000456615,0.263737946,0.399910585,0.013724762,0.009885999,0.63108793,0.006930576,0.127550866,0.872449134,0.029362832,0.372814444,0.005459077,0.099117364,0.179209713,0.402024053,0.388305847,0.002012722,0.003142385,0.000197378,0.024571803,0.090322581,0.112879867,0.394326225,0.000519178,0.86218319,0.559076527,0.727708228,0.389251903,0.010195167,0.020627675,0.099875693,0.363670378,0.277210795,0.009464477,0.739113347,0.740024082,0.330812409,0.004347615,0.943505142,0.002288004,0.036819069,5850000000.0,4720000000.0,0.593942569,0.000101147,0.671590387,0.007723293,0.739113347,0.330812409,0.116161871,0.732997793,0.477185032,0.660076436,0.329332199,0.021355996,0,0.808462415,0.009739568,0.623930544,0.598180895,0.841059726,0.279805199,0.026938579,0.565775279,1,0.029124148
0,0.601618486,0.627889228,0.643449863,0.627697142,0.627697142,0.999291349,0.797757584,0.809590285,0.303493105,0.781864852,0.000224335,0.000133112,0.490928764,0.0,0.204575362,0.199485905,0.199485905,0.199485905,0.247423655,0.342788428,0.024653266,0.133213908,0.203660465,0.022164558,0.84808092,0.6895585,0.6895585,0.217612449,8550000000.0,0.000548497,0.264675851,0.408237398,0.029491328,0.027102748,0.630624238,0.002316271,0.059648698,0.940351302,0.026794654,0.369637181,0.005365848,0.133185142,0.202496041,0.396551285,0.122938531,0.001418238,0.004458259,0.000104517,0.005193357,0.026451613,0.025125215,0.419619638,0.000584572,0.93812203,0.830240861,0.859658989,0.606195861,0.02741772,0.057839931,0.055258363,0.416099737,0.277021853,0.005701036,0.848228091,0.741653334,0.32800839,0.0,0.948283931,0.002489302,0.033539181,0.000315578,0.000310837,0.594094149,0.000600073,0.671688678,0.010255075,0.848228091,0.32800839,0.110933234,0.795032822,0.521598542,0.716460642,0.332393374,0.009894562,0,0.846877255,0.000732094,0.625199068,0.627696415,0.843005998,0.276459054,0.026794092,0.565172354,1,0.064683801
0,0.566275045,0.614587876,0.612452487,0.637260554,0.63527148,0.9992947,0.797714007,0.809568281,0.303410202,0.781845624,0.0003424,3670000000.0,0.485839142,0.000291029,0.169956473,0.204963971,0.204963971,0.204963971,0.246572752,0.337270991,0.025666621,0.135168146,0.201626874,0.022181041,0.848152644,0.689665606,0.689665606,0.217627441,8540000000.0,0.000514534,0.264671189,0.395998659,0.025529406,0.017907964,0.630715333,0.002971028,0.072406808,0.927593192,0.005505404,0.371404191,0.005365848,0.135147459,0.199849182,0.399304416,0.112443778,0.000941434,0.006717702,3170000000.0,0.000171725,0.02516129,0.004147878,0.396553674,0.003114668,0.877788809,0.465631936,0.605928958,0.262103977,0.01892957,0.030658008,0.044987647,0.383130859,0.277147117,0.017382536,0.571762291,0.738895197,0.327753306,0.004652647,0.946741314,0.00238869,0.046390349,0.000239763,0.000187556,0.594047338,0.000282756,0.671635796,0.303587811,0.571762291,0.327753306,0.114459256,0.719080183,0.485295523,0.667115666,0.323996202,0.011458807,0,0.839063561,0.000924217,0.624009646,0.637258745,0.842693003,0.276933635,0.026818203,0.565284141,1,0.053210511
0,0.636035685,0.743948975,0.685475668,0.616872541,0.615524871,0.999219478,0.79780379,0.809670616,0.303724169,0.781881414,0.000100951,3230000000.0,0.468563952,0.000236024,0.088268043,0.242636214,0.242636214,0.242636214,0.305285052,0.329383886,0.064355612,0.172868659,0.269111998,0.022230552,0.848165596,0.689963838,0.689964156,0.217638232,0.000161168,0.000735431,0.267216822,0.383070675,0.022695717,0.018224875,0.630650265,0.004576004,0.09855791,0.90144209,0.008152448,0.372548274,0.005365848,0.172179068,0.26642033,0.40329947,0.208395802,0.000961724,0.006569976,0.000126681,0.001223257,0.042580645,0.037671665,0.424425047,0.004125379,0.88624232,0.569222913,0.673316559,0.088979966,0.01850612,0.0083486,0.05620228,0.35224287,0.277104201,0.011164466,0.530487587,0.740336592,0.328406342,0.006520556,0.961267475,0.002936713,0.021804492,0.000172926,0.000150136,0.594008659,6380000000.0,0.671566219,0.06663099,0.530487587,0.328406342,0.117138191,0.631964036,0.456479894,0.602085618,0.313030115,0.012907775,0,0.886185065,0.002190261,0.624369834,0.616873032,0.846321154,0.278097566,0.026801955,0.565209364,1,0.038567586
0,0.610052162,0.650512429,0.650998447,0.620382248,0.620382248,0.999278639,0.797775845,0.809610465,0.303551838,0.7818918,0.000119684,5480000000.0,0.47795308,0.000337034,0.187063468,0.213476044,0.213476044,0.213476044,0.269263496,0.345087359,0.037600012,0.150964905,0.228063569,0.022254889,0.848171384,0.689738519,0.689738519,0.217632422,9860000000.0,0.000596185,0.265094684,0.397395775,0.016034271,0.012640879,0.630757798,0.004724646,0.100674184,0.899325816,0.005312691,0.372405124,0.005365848,0.150911134,0.222600106,0.40262023,0.136431784,0.000586367,0.010778039,8730000000.0,0.000180803,0.032419355,0.011095281,0.403688293,0.008807736,0.851591955,0.508171207,0.59040804,0.142384553,0.013339403,0.010806685,0.06959062,0.373064968,0.277115382,0.007308085,0.646034143,0.738254083,0.328966354,0.006448304,0.953658035,0.002791705,0.017612805,0.000199541,0.000176075,0.594005666,0.000132726,0.671616914,0.371508846,0.646034143,0.328966354,0.116379619,0.70485222,0.474737779,0.671651232,0.323334291,0.018294881,0,0.853885368,0.001251337,0.624742727,0.620383457,0.844116333,0.278205407,0.026827983,0.565328076,1,0.037700479
0,0.660459221,0.721598343,0.698592002,0.617910319,0.617910319,0.999295509,0.79777626,0.809623224,0.303517275,0.781898958,6310000000.0,2380000000.0,0.507856706,0.0,0.153659277,0.267666765,0.267666765,0.267666765,0.325139454,0.349190069,0.074322791,0.211139158,0.275664683,0.022120594,0.848057486,0.689469227,0.689469227,0.217600914,7960000000.0,0.00051446,0.264488581,0.392999516,0.066638794,0.056956632,0.630612252,0.000769659,0.022855761,0.977144239,0.010288453,0.369637181,0.005365848,0.210212191,0.274247794,0.398095986,0.215892054,0.001679973,0.003766593,0.000143687,0.002323961,0.03516129,0.045077332,0.442233328,0.002645955,0.984758281,0.839431538,0.93635382,0.403801276,0.057392411,0.079526364,0.026524953,0.475688907,0.27705226,0.024198339,0.967383611,0.742447924,0.32693681,0.0,0.995112092,0.003278622,0.016778681,0.00018344,0.000169057,0.594038226,0.000220503,0.671633601,0.046901882,0.967383611,0.32693681,0.110933234,0.788171137,0.599041642,0.680304449,0.329312944,0.004235394,0,0.898986349,0.002354377,0.625236445,0.617909827,0.845238107,0.275337034,0.026791157,0.565158396,1,0.157853371
0,0.630429484,0.63710205,0.662936988,0.622875798,0.620389455,0.999263618,0.797745687,0.809561511,0.303530569,0.781838747,0.000134832,9120000000.0,0.476560731,0.000324032,0.263285758,0.235893978,0.235893978,0.235893978,0.292616054,0.363478814,0.06393212,0.185489781,0.254123673,0.022133679,0.848075096,0.689527569,0.689527569,0.217608125,866000000.0,0.000512937,0.264529765,0.393064714,0.006902943,0.005098024,0.630706086,0.007510555,0.133446201,0.866553799,0.005036607,0.372967659,0.005527323,0.185467455,0.253238821,0.400745958,0.146926537,0.00093129,0.0067937,0.00013719,0.000138439,0.037903226,0.013468854,0.405531309,0.014649284,0.763168401,0.270730715,0.33899463,0.024988328,0.005383252,0.001444438,0.09152272,0.370365606,0.277834348,0.004279357,0.646606056,0.732867511,0.330578162,0.009180276,0.956542518,0.002677223,0.020968104,9490000000.0,790000000.0,0.593924632,2060000000.0,0.671558065,0.575304164,0.646606056,0.330578162,0.116319331,0.620605603,0.455025118,0.693363245,0.310775274,0.041858839,0,0.850863254,0.006421278,0.620891998,0.622877098,0.844673844,0.280225985,0.026805145,0.565224222,1,0.0276904
0,0.552186418,0.605811164,0.596445206,0.600159991,0.600159991,0.999020968,0.797446733,0.809359445,0.303515825,0.781622326,5310000000.0,321000000.0,0.479546732,550000000.0,0.162668286,0.197463234,0.197463234,0.197463234,0.246100028,0.343778737,0.122494971,0.129712564,0.199216691,0.022080597,0.848006266,0.689314167,0.689315148,0.217583735,6690000000.0,0.000436078,0.263449658,0.399510078,0.010505427,0.010188562,0.630620471,0.00368506,0.084832361,0.915167639,0.011359166,0.369637181,0.006662523,0.12886153,0.197730186,0.401272469,0.508245877,0.002030982,0.003114206,0.187319209,0.010734703,0.083870968,0.153512624,0.422842089,0.002324013,0.807816701,0.509616696,0.488429989,0.063609579,0.010638621,0.003851468,0.087353291,0.393100722,0.276975348,1150000000.0,0.961325099,0.735241298,0.32941599,0.0,0.946057791,0.002450766,0.033476644,2630000000.0,3360000000.0,0.593926516,1380000000.0,0.671576355,0.030476293,0.961325099,0.32941599,0.110933234,0.667148172,0.466395572,0.711725052,0.317740615,0.027808081,0,0.839229059,0.009114485,0.623962079,0.600160035,0.842858851,0.277451826,0.026793283,0.565168515,1,0.045171927
0,0.601277239,0.649149586,0.633224477,0.618674239,0.618688652,0.99920284,0.797814304,0.809623094,0.303777343,0.781905414,0.000168367,4410000000.0,0.467651376,0.0,0.228565644,0.222367368,0.222367368,0.222367368,0.278245249,0.334335432,0.04203155,0.142659393,0.235670709,0.0222745,0.848161256,0.689605676,0.689605676,0.217617141,9400000000.0,0.000538216,0.264819607,0.390326366,0.008531643,0.008151099,0.630612594,0.004990926,0.10439278,0.89560722,0.009605668,0.369637181,0.005365848,0.142630319,0.234733429,0.400544999,0.133433283,0.000570136,0.011076907,0.000574557,0.00153569,0.031451613,0.041467033,0.425408742,0.003344375,0.790995824,0.497200969,0.496861658,0.157016355,0.008309894,0.007641274,0.10879981,0.359123172,0.277044352,0.000928896,0.981659824,0.734502326,0.330619222,0.0,0.964947713,0.002635114,0.025346037,0.00016661,0.000172808,0.593951177,0.000146918,0.671592343,0.037609288,0.981659824,0.330619222,0.110933234,0.670646248,0.46596089,0.627736997,0.318565771,0.034087162,0,0.856077232,0.001854025,0.623912766,0.618675985,0.844351293,0.27839892,0.02679127,0.565158937,1,0.036270657
0,0.593282309,0.635194069,0.618662669,0.632669828,0.632669828,0.999145759,0.797603473,0.809458264,0.303528635,0.781727729,0.000449826,0.0,0.467398069,0.000110011,0.283227047,0.185453626,0.185453626,0.185453626,0.248936371,0.325988541,0.047476443,0.136145265,0.20810424,0.022135749,0.848046745,0.689466428,0.689466428,0.217601116,8380000000.0,0.00053073,0.264225937,0.39128572,0.016345035,0.013976521,0.630632115,0.004316107,0.094748617,0.905251383,0.023468692,0.370959084,0.005365848,0.136148973,0.207186487,0.404803978,0.245877061,0.000771002,0.008209481,0.000122478,0.00925575,0.049516129,0.017798863,0.402908121,0.000205379,0.894881444,0.75910612,0.836392944,0.210512306,0.014328025,0.011533257,0.096590529,0.357925454,0.277078567,0.005559679,0.956182753,0.740704626,0.329933649,0.0,0.949608581,0.002313823,0.112152533,0.000143872,0.000135214,0.593982804,0.000102958,0.671562256,0.010294424,0.956182753,0.329933649,0.110933234,0.616367113,0.452244855,0.618411146,0.310914904,0.017947251,0,0.851027474,0.000321258,0.623843822,0.632670135,0.843802165,0.27790953,0.026795592,0.565179455,1,0.040218068
0,0.587919856,0.557675534,0.624230419,0.620958792,0.620973205,0.999006063,0.797407444,0.809332624,0.303478362,0.78159229,0.000401952,0.00046657,0.4751969,790000000.0,0.0,0.149424803,0.149424803,0.149424803,0.217925688,0.323512768,0.028313444,0.101213256,0.172704677,0.022180219,0.848189571,0.689730382,0.689730382,0.217631473,0.000107091,0.000800611,0.269120607,0.395663351,0.020778718,0.016096955,0.630649923,0.005447797,0.110378813,0.889621187,0.008513375,0.369637181,0.005365848,0.101185533,0.171751753,0.402083001,0.368815592,0.00199649,0.003167148,0.000203493,0.002793746,0.083709677,0.018007432,0.39466543,0.000689121,0.896833148,0.625372357,0.752083689,0.381835993,0.016667838,0.029432377,0.068514951,0.365008681,0.277118256,0.010961796,0.580738256,0.741566318,0.329066164,0.0,0.882935551,0.002245208,0.145022148,8900000000.0,7730000000.0,0.593964864,0.000135871,0.671608978,0.046923326,0.580738256,0.329066164,0.110933234,0.776294635,0.489763754,0.652467171,0.334427233,0.014109114,0,0.808916883,0.000307475,0.623841163,0.620957095,0.84099992,0.278729871,0.026802855,0.565213563,1,0.034142101
0,0.472822113,0.545464457,0.528347342,0.603943556,0.603943556,0.999035181,0.797424737,0.809365304,0.303447424,0.781627518,9960000000.0,0.0,0.547479933,0.000820082,0.0,0.172516961,0.172516961,0.172516961,0.21896568,0.36181651,0.016228807,0.100806123,0.172554041,0.022035779,0.847969562,0.689277897,0.689277897,0.217579434,2440000000.0,0.000456241,0.26384518,0.471238031,0.026904128,0.004964522,0.634241654,0.002625412,0.065846358,0.934153642,0.006293249,0.371975673,0.005365848,0.100819125,0.17155569,0.405654702,0.074962519,0.000977955,0.00647263,1150000000.0,0.000525009,0.024677419,0.088218792,0.41387576,0.03003333,0.905406108,0.153266542,0.727062816,0.017638652,0.005537775,0.001814408,0.051221205,0.526595735,0.27748871,0.05549104,0.714792808,0.740169969,0.327920411,0.002721265,0.935229934,0.002334276,0.017321358,0.00026309,5130000000.0,0.594061828,1730000000.0,0.671577338,0.151087254,0.714792808,0.327920411,0.113333363,0.649561869,0.461752328,0.975197324,0.315364366,0.010864484,0,0.806527021,0.001357414,0.623705536,0.603943146,0.840672755,0.276683305,0.027214512,0.566599651,1,0.058584511
0,0.535221567,0.585695595,0.587129932,0.620627279,0.620598452,0.999176264,0.797464994,0.809386786,0.303222886,0.781647589,0.000225607,0.000253659,0.485043993,0.00060106,0.0,0.177447221,0.177447221,0.177447221,0.233903753,0.3468204,0.052543219,0.148033548,0.183023273,0.022264971,0.848223969,0.69148951,0.69148951,0.2177793,5750000000.0,0.000426969,0.26499289,0.38688946,0.010093572,0.006618323,0.630654717,0.005839922,0.115246244,0.884753756,0.00611241,0.369637181,0.005365848,0.147996157,0.185053918,0.401528356,0.244377811,0.002000548,0.003161171,0.000106237,0.000934275,0.052419355,0.016679641,0.40391443,0.002023484,0.814983767,0.428504352,0.582172575,0.206131329,0.007203086,0.010095894,0.108102557,0.403650053,0.277339894,0.007816436,0.885130793,0.736281101,0.330854589,0.0,0.942435059,0.002283736,0.106113091,81600000.0,6210000000.0,0.593941072,8780000000.0,0.671562083,0.124272643,0.885130793,0.330854589,0.110933234,0.611903934,0.452470415,0.801566218,0.309822647,0.028920144,0,0.829370827,0.003897362,0.623772516,0.620625085,0.842579327,0.279014281,0.026804367,0.56522061,1,0.032572663
0,0.864963682,0.942706062,0.932598105,0.622371323,0.622371323,0.999308219,0.797792723,0.80967335,0.30351945,0.78195959,0.000121997,0.000139054,0.465458846,0.0,0.056989574,0.196999705,0.20091863,0.20091863,0.315779522,0.316580604,0.057141129,0.187769726,0.256081946,0.026505866,0.848574288,0.690672256,0.690672256,0.21773927,0.000213555,0.000861101,0.278857884,0.381300995,0.031235472,0.014413833,0.630612252,0.001929618,0.051395229,0.948604771,0.045776403,0.369637181,0.005365848,0.18773104,0.253955207,0.405266183,0.4017991,0.002524018,0.002505369,8060000000.0,0.033764008,0.060967742,0.048508438,0.448112888,0.00025313,0.956890865,0.505804355,0.932575722,0.178978904,0.016334853,0.016673909,0.056606448,0.352881618,0.277272661,0.038803326,1.0,0.74226919,0.327989791,0.0,0.956446544,0.002900997,0.041582019,0.000129407,6950000000.0,0.593994165,7140000000.0,0.671573695,0.005705138,1.0,0.327989791,0.110933234,0.647462445,0.461406532,0.585998384,0.315079754,0.009330671,0,0.959320117,0.00022719,0.624000666,0.622370368,0.849235643,0.27617837,0.026791157,0.565158396,1,0.074892853
0,0.59430605,0.649476668,0.649552974,0.62511711,0.62511711,0.999169215,0.797622702,0.809517244,0.303513166,0.781791308,0.000305165,0.000231757,0.478981405,0.0,0.079562709,0.188361215,0.188361215,0.188361215,0.252434528,0.335113532,0.037600012,0.131748229,0.203133238,0.022089462,0.848010054,0.689357303,0.689357303,0.217588566,7500000000.0,0.000466273,0.263615948,0.390242539,0.022240804,0.013110631,0.630612252,0.002722075,0.067720773,0.932279227,0.008602057,0.369637181,0.005365848,0.131735796,0.201847523,0.404968764,0.202398801,0.000921145,0.006865428,4010000000.0,0.001795169,0.036774194,0.016441696,0.403360394,0.001211215,0.922400677,0.538312519,0.861012537,0.228159147,0.013410509,0.016446401,0.073298856,0.393479597,0.277250429,0.02314072,1.0,0.741150215,0.328691795,0.0,0.953077209,0.002393654,0.068412827,0.000175918,0.000110743,0.594009438,0.000130274,0.671581058,0.05628744,1.0,0.328691795,0.110933234,0.662779397,0.466497753,0.684324159,0.316974321,0.013174472,0,0.861519792,0.000542328,0.62387875,0.625113596,0.843992587,0.276753302,0.026791157,0.565158396,1,0.056951063
0,0.573489982,0.633504143,0.630012313,0.606898341,0.606919961,0.999140906,0.797598216,0.809510864,0.303529843,0.781785975,4150000000.0,2110000000.0,0.45414056,0.00030103,0.006883288,0.399519616,0.399519616,0.399519616,0.327219438,0.302751645,0.114282257,0.191189643,0.265120133,0.022124102,0.848051216,0.689436362,0.689436362,0.217597928,0.00013973,0.000797442,0.264379016,0.363874297,0.033271659,0.021652254,0.630737593,0.002693805,0.067146355,0.932853645,0.006196475,0.37203942,0.005365848,0.1911997,0.258879421,0.397707466,0.175412294,0.002911548,0.002172344,0.000114644,0.000426665,0.035322581,0.04776229,0.420625947,0.015326594,0.879997058,0.423371843,0.573892636,0.329558031,0.023681239,0.052864212,0.032675118,0.330795919,0.277153132,0.025098351,0.443850782,0.738855091,0.32729598,0.006756733,0.946964944,0.003107735,0.008656461,0.000167444,0.000126061,0.594016637,0.000268702,0.671638995,0.171724282,0.443850782,0.32729598,0.1156761,0.748762495,0.498083844,0.542376564,0.327374459,0.008746373,0,0.840457371,0.016260891,0.637076012,0.606895323,0.84271661,0.276732458,0.026830685,0.565340079,1,0.057425815
0,0.516647979,0.579808112,0.567535735,0.61837876,0.61837876,0.999070538,0.797518117,0.809427668,0.303536853,0.781686466,0.000295914,0.000281674,0.482630029,0.0,0.070857374,0.20951498,0.20951498,0.20951498,0.233714664,0.339569923,0.035482554,0.113345819,0.187843639,0.022129744,0.848147339,0.689654728,0.689657353,0.217634211,7230000000.0,0.000464251,0.264316852,0.399575277,0.018282626,0.014596619,0.630612252,0.002329038,0.059890558,0.940109442,0.005493113,0.369637181,0.005365848,0.113081571,0.186343413,0.397226506,0.145427286,0.001499396,0.00421831,0.000141585,0.000248888,0.028548387,0.023535978,0.400556297,0.012272142,0.854807369,0.49388363,0.566524062,0.312573212,0.015393995,0.028112262,0.058652196,0.397987921,0.277097644,0.007807428,0.897298758,0.737334064,0.328122895,0.0,0.940474019,0.002326944,0.048421597,0.00015774,0.000141812,0.593993402,0.000244409,0.671612537,0.290957112,0.897298758,0.328122895,0.110933234,0.70950825,0.486448648,0.680445202,0.322377775,0.016045,0,0.823446703,0.001820055,0.623929607,0.618378694,0.841643255,0.276467901,0.026791157,0.565158396,1,0.064414179
0,0.560278848,0.614151766,0.604047326,0.609471166,0.609471166,0.999158354,0.797616062,0.80948821,0.303524284,0.781759449,6500000000.0,2820000000.0,0.471378845,0.00020202,0.185949995,0.227255489,0.227255489,0.227255489,0.260470833,0.33787225,0.05299696,0.144043645,0.223017248,0.022255758,0.848305246,0.690089641,0.690089641,0.217673659,9380000000.0,0.000753523,0.265034851,0.388538057,0.014747536,0.012590972,0.630693415,0.004888792,0.102971854,0.897028146,0.005409909,0.371710622,0.005365848,0.144022668,0.214041173,0.399319153,0.16191904,0.001219401,0.005184935,0.000125535,0.000246618,0.041129032,0.015783676,0.402331471,0.008771294,0.835334653,0.459209826,0.522337296,0.232169042,0.012542115,0.018320758,0.066914891,0.359053764,0.27710808,0.006045497,0.607147028,0.737297046,0.328890947,0.00682716,0.947077736,0.002780333,0.012932477,0.000142773,0.000129873,0.593978014,0.000179663,0.671626192,0.313286041,0.607147028,0.328890947,0.116102646,0.733033082,0.481295181,0.626686836,0.327474489,0.019884836,0,0.837632012,0.003964647,0.624725494,0.609469002,0.84300733,0.27832451,0.026810932,0.565250957,1,0.036802482
